Quantity_Sold,Unit_Price,Profit,Discount,Month,Region,Product_Category,Sales_Channel,Customer_Type,Actual_Sales,Predicted_Sales
6,2777.646666666667,-43331.288,0.15,12,1,1,0,0,16665.88,14794.915974872494
3,7614.553333333333,-18274.928000000004,0.15,3,0,2,0,1,22843.66,16042.701549577496
8,2621.30875,-79687.786,0.1,11,1,1,1,2,20970.47,21514.357176513302
8,2231.57,-67839.728,0.15,7,2,2,1,1,17852.56,18317.043296975142
2,3360.575,-1344.2300000000005,0.2,1,3,2,0,0,6721.15,9121.589765203826
5,1326.044,-13260.44,0.2,12,2,1,1,1,6630.22,7052.843447187178
9,946.5011111111112,-37481.444,0.0,10,3,1,1,2,8518.51,8638.213250518964
1,22636.82,9054.728,0.2,3,0,1,0,1,22636.82,25352.694595383233
1,7929.08,3171.6320000000005,0.1,9,1,2,1,1,7929.08,12986.917156169899
2,6967.59,-2787.036,0.05,11,1,1,0,0,13935.18,12641.464375634765
9,317.11555555555555,-12557.775999999998,0.15,5,3,0,0,2,2854.04,2114.6667538611255
7,1273.97,-28536.928,0.1,3,0,0,1,2,8917.79,8773.628606287964
8,884.52375,-26889.522,0.0,9,2,2,0,2,7076.19,6877.463043562298
10,340.23400000000004,-17011.7,0.0,5,2,0,1,2,3402.34,2123.95631490072
10,1131.5790000000002,-56578.95,0.1,6,2,0,0,1,11315.79,12675.046502668698
10,468.925,-23446.25,0.15,2,1,1,1,2,4689.25,3814.707887795507
8,2780.63,-84531.152,0.0,4,2,2,1,0,22245.04,22937.83952472033
1,6239.97,2495.9880000000003,0.2,3,3,0,0,1,6239.97,11914.167578908808
8,903.0775,-27453.556,0.0,5,3,0,0,2,7224.62,7247.622092646997
6,2005.3533333333328,-31283.511999999995,0.05,11,3,1,1,0,12032.12,11155.122073239927
10,1057.233,-52861.65,0.05,4,2,2,1,2,10572.33,11510.865867521998
5,3805.64,-38056.4,0.2,8,0,0,0,0,19028.2,15527.818915168755
4,4798.7225,-26872.846,0.1,2,1,0,1,1,19194.89,14701.257725697656
10,1070.126,-53506.3,0.2,9,1,1,1,2,10701.26,11717.476025204198
2,9160.96,-3664.383999999998,0.05,7,1,2,0,0,18321.92,14872.722503939516
5,2242.138,-22421.38,0.3,12,2,2,1,2,11210.69,10097.570199335518
9,1246.2833333333333,-49352.81999999999,0.15,1,3,1,1,2,11216.55,11995.081380473812
4,1161.6925,-6505.478000000001,0.1,1,1,1,0,0,4646.77,6304.253586331701
1,21594.18,8637.672,0.15,5,3,0,0,1,21594.18,24636.827784070847
10,406.111,-20305.550000000003,0.15,9,0,0,1,1,4061.11,2972.7868994271676
5,3406.4260000000004,-34064.259999999995,0.0,12,1,0,1,1,17032.13,14039.834861462768
1,21010.76,8404.304,0.1,1,1,0,0,2,21010.76,24046.969747661817
2,6396.935,-2558.7739999999994,0.2,4,0,0,0,1,12793.87,12175.660034834957
4,1402.9975,-7856.786,0.05,12,2,1,0,1,5611.99,6729.777600126885
1,420.5,168.2,0.05,7,2,0,1,2,420.5,6877.486956185885
2,9012.26,-3604.903999999999,0.05,6,0,2,0,0,18024.52,14687.405789326798
2,9630.625,-3852.25,0.1,11,0,2,0,0,19261.25,15293.383634513106
2,10452.145,-4180.858,0.1,9,1,1,1,0,20904.29,16255.970659276387
4,6222.185,-34844.236000000004,0.2,1,2,0,0,2,24888.74,18053.768679072433
2,1202.285,-480.91399999999976,0.05,6,0,0,0,0,2404.57,6787.7410937121585
7,1477.1285714285714,-33087.67999999999,0.05,7,3,0,1,1,10339.9,10185.98764438244
7,32.73285714285714,-733.2159999999999,0.2,6,1,0,1,0,229.13,913.3496481811562
7,1675.8257142857144,-37538.496,0.3,4,3,1,1,1,11730.78,11540.093751605338
7,143.0857142857143,-3205.1200000000003,0.3,9,1,0,0,1,1001.6,1608.2397963150588
4,1407.0,-7879.200000000001,0.15,3,3,1,0,1,5628.0,6918.013096671497
10,955.377,-47768.84999999999,0.2,1,2,0,1,2,9553.77,10389.783667607097
10,2087.848,-104392.4,0.3,9,0,2,0,0,20878.48,25204.571888216356
2,8675.315,-3470.126,0.3,6,1,1,0,0,17350.63,14557.531469401849
1,18992.68,7597.072,0.15,4,0,2,0,0,18992.68,22264.75021339093
4,5387.45,-30169.72,0.15,9,3,0,1,1,21549.8,16094.666664124012
8,3088.50625,-93890.58999999998,0.15,1,2,0,1,1,24708.05,25713.857441489825
4,904.8425,-5067.118,0.0,12,3,0,0,0,3619.37,5705.330419198828
3,5340.3966666666665,-12816.952,0.0,7,3,2,0,1,16021.19,12607.46733922222
10,1806.942,-90347.1,0.0,4,0,0,0,2,18069.42,21462.122746170528
10,568.787,-28439.35,0.0,11,1,1,0,2,5687.87,4988.272952009875
2,3028.01,-1211.2039999999995,0.05,10,3,2,0,1,6056.02,8582.822663650075
9,2441.8022222222226,-96695.368,0.05,12,3,1,0,1,21976.22,24644.47533939631
8,1093.02875,-33228.07399999999,0.0,8,1,0,0,1,8744.23,8767.085499752457
7,1879.7014285714288,-42105.31199999999,0.3,11,2,2,0,1,13157.91,12683.521892719351
5,566.432,-5664.32,0.3,8,3,1,1,1,2832.16,4605.541949443486
1,9480.17,3792.068,0.3,9,1,2,0,1,9480.17,14373.937729134326
10,1195.254,-59762.7,0.05,2,2,1,1,1,11952.54,13461.267759880096
10,243.912,-12195.6,0.15,10,2,2,1,2,2439.12,733.2257337816864
1,17799.45,7119.780000000001,0.15,9,1,2,1,2,17799.45,21175.752875559345
9,1789.0266666666666,-70845.456,0.1,7,0,1,0,0,16101.24,17662.859285891802
1,448.29,179.31600000000003,0.05,10,3,0,1,2,448.29,6912.404442300746
7,2154.9557142857143,-48271.008,0.15,8,1,2,1,2,15084.69,14329.694570040638
1,3715.13,1486.052,0.3,4,0,1,1,0,3715.13,9683.277610984525
10,2478.177,-123908.85,0.2,5,1,1,1,2,24781.77,30385.565858245245
3,7937.896666666666,-19050.951999999997,0.3,5,1,0,0,0,23813.69,16790.603647291216
7,1289.26,-28879.424,0.3,5,3,2,1,2,9024.82,8936.472274202148
3,5588.490000000001,-13412.375999999997,0.2,7,3,0,0,0,16765.47,13240.60291339655
4,3193.135,-17881.556,0.1,9,2,2,0,0,12772.54,10886.487868848917
7,3390.664285714286,-75950.88,0.3,5,1,2,1,1,23734.65,22422.32754208451
8,1384.37,-42084.848,0.2,5,0,2,1,2,11074.96,11112.18383997244
9,2620.771111111111,-103782.536,0.0,4,3,0,0,2,23586.94,26641.170840765022
3,5184.349999999999,-12442.44,0.1,6,2,2,0,1,15553.05,12381.316440383685
1,12948.18,5179.272000000001,0.05,3,0,1,0,1,12948.18,17232.62283421563
6,2068.741666666667,-32272.37,0.2,5,2,2,0,2,12412.45,11409.394561004267
8,2670.15125,-81172.598,0.1,9,2,2,0,0,21361.21,22011.441674381014
3,6117.96,-14683.103999999996,0.2,3,2,0,1,2,18353.88,13955.773960855578
10,1906.693,-95334.65,0.3,12,1,2,0,2,19066.93,22742.253472266966
2,4464.61,-1785.8439999999991,0.2,12,3,1,0,0,8929.22,10208.415619895542
1,17274.55,6909.82,0.2,4,2,0,1,2,17274.55,20985.58619419113
5,4069.526,-40695.26,0.2,8,2,0,0,2,20347.63,16430.0920166063
9,2474.3322222222223,-97983.556,0.2,11,3,2,0,2,22268.99,24963.201253571213
5,4231.978,-42319.78,0.15,2,2,0,1,0,21159.89,17087.99002405132
10,1015.145,-50757.25,0.3,6,2,0,0,1,10151.45,11221.738606002908
10,78.452,-3922.6,0.05,11,3,2,0,2,784.52,-1456.1586106628274
8,2573.88375,-78246.06599999999,0.05,6,0,2,1,0,20591.07,21115.252694904404
2,12321.885,-4928.754000000001,0.3,7,1,0,0,1,24643.77,18322.72561874801
9,620.7633333333333,-24582.228,0.0,5,2,1,1,0,5586.87,5248.857317200607
6,1054.5466666666666,-16450.928,0.15,3,3,2,0,0,6327.28,6693.932505333262
8,1482.6675,-45073.092,0.1,6,1,2,0,0,11861.34,12015.750431148834
1,16967.21,6786.884,0.05,11,2,2,1,0,16967.21,20540.152276849432
9,602.7777777777778,-23870.0,0.0,1,0,1,1,1,5425.0,4973.8640515890565
10,498.519,-24925.95,0.1,11,1,1,0,2,4985.19,4102.198461737758
5,425.872,-4258.719999999999,0.2,10,0,2,1,2,2129.36,3832.8533363386573
8,2806.345,-85312.88799999999,0.3,3,0,2,0,2,22450.76,23142.18760769732
1,15482.72,6193.088,0.15,12,1,2,1,1,15482.72,19257.602122264652
7,1803.2342857142853,-40392.44799999999,0.0,1,2,2,0,0,12622.64,12202.5425390211
9,1764.2555555555557,-69864.51999999999,0.1,2,0,1,0,1,15878.3,17411.24489620993
8,2187.72375,-66506.802,0.0,8,0,1,1,0,17501.79,17891.314522117485
6,1987.4483333333333,-31004.194000000003,0.3,2,1,0,0,0,11924.69,11261.398601592206
3,4507.683333333333,-10818.44,0.1,6,1,2,1,2,13523.05,11260.618374786041
10,1676.574,-83828.7,0.0,2,3,0,0,2,16765.74,19886.339120315453
2,6023.045,-2409.217999999997,0.3,10,1,0,0,2,12046.09,11776.788509659487
6,2348.3766666666666,-36634.67599999999,0.1,4,1,2,0,1,14090.26,12705.347676957346
6,1991.815,-31072.314,0.2,10,2,2,0,2,11950.89,10991.138780023837
2,3256.025,-1302.41,0.05,8,2,1,1,1,6512.05,8849.718174324506
6,1068.9266666666667,-16675.255999999998,0.1,12,1,1,1,0,6413.56,6617.070923716004
2,7535.5,-3014.2000000000007,0.0,9,1,0,0,2,15071.0,13211.66872841687
6,782.9183333333334,-12213.526,0.15,1,3,1,1,0,4697.51,5474.260784786024
7,1996.037142857143,-44711.232,0.05,10,1,1,0,1,13972.26,13356.640316732224
4,296.9075,-1662.6820000000002,0.2,1,0,0,0,1,1187.63,4335.987994394551
10,1156.23,-57811.49999999999,0.0,2,2,1,0,1,11562.3,12933.796893528555
6,1560.6816666666666,-24346.634,0.15,5,0,0,0,1,9364.09,9049.244485646163
1,17086.49,6834.596000000001,0.0,5,3,2,0,0,17086.49,20732.676374953728
10,1774.788,-88739.4,0.0,1,0,0,0,2,17747.88,21067.687819975297
6,3474.773333333333,-54206.46399999999,0.15,3,2,2,1,0,20848.64,18178.06642135134
6,1472.371666666667,-22968.998,0.15,4,1,1,1,2,8834.23,8566.866159838868
9,1991.7344444444443,-78872.684,0.15,6,2,0,1,0,17925.61,19997.988538533504
3,5491.913333333334,-13180.591999999995,0.15,3,2,0,1,1,16475.74,13021.198061733161
9,1635.3566666666666,-64760.124,0.2,3,0,2,1,0,14718.21,16032.214018415818
4,1494.175,-8367.380000000001,0.3,6,1,1,0,0,5976.7,7106.811847755522
8,536.41875,-16307.13,0.15,2,3,0,1,1,4291.35,4289.380077305306
4,4864.455,-27240.948,0.2,9,1,1,0,0,19457.82,14808.49997201267
2,11123.52,-4449.407999999999,0.3,5,0,1,1,1,22247.04,16992.886758696084
5,2115.21,-21152.099999999995,0.15,8,2,2,0,0,10576.05,9731.518256718702
5,2369.084,-23690.840000000004,0.3,9,1,1,1,2,11845.42,10581.147085521656
5,4619.1720000000005,-46191.72,0.15,3,1,1,1,2,23095.86,18204.60366351381
7,3101.3857142857146,-69471.04,0.05,1,1,0,1,0,21709.7,20660.988105691624
9,1409.9522222222222,-55834.108,0.15,3,2,0,1,1,12689.57,13782.104918663816
3,7632.903333333333,-18318.968,0.1,3,2,2,0,0,22898.71,16173.16060569028
3,5900.27,-14160.648,0.3,3,0,2,1,0,17700.81,13530.340696449104
7,230.99142857142857,-5174.2080000000005,0.2,7,0,2,1,1,1616.94,1968.009065149823
2,285.235,-114.09399999999994,0.05,2,3,0,1,1,570.47,5964.972742924008
8,71.905,-2185.9120000000003,0.05,2,3,1,0,0,575.24,324.6996625888087
2,10015.75,-4006.2999999999993,0.15,10,0,2,0,2,20031.5,15643.739246543211
2,4989.57,-1995.828000000001,0.3,2,1,1,0,2,9979.14,10731.584591900853
2,1050.995,-420.3979999999992,0.05,2,0,2,1,2,2101.99,6455.049276478523
7,1374.4542857142858,-30787.776,0.05,9,0,2,1,0,9621.18,9284.597191317991
2,8302.695,-3321.0780000000013,0.0,5,1,2,1,1,16605.39,13939.818472009094
9,901.0,-35679.6,0.05,9,1,1,1,1,8109.0,8138.096349930771
9,1727.9888888888888,-68428.36,0.05,9,0,0,1,0,15551.9,17023.77066481005
10,1735.239,-86761.95,0.1,12,3,1,1,2,17352.39,20527.20163080556
9,480.70666666666665,-19035.984,0.3,8,1,0,1,2,4326.36,3798.601352452898
2,4899.725,-1959.8899999999996,0.0,3,3,1,1,2,9799.45,10573.398399666
7,883.51,-19790.624000000003,0.3,4,1,2,0,1,6184.57,6297.726095011698
7,1792.43,-40150.432,0.2,3,1,1,0,1,12547.01,12182.853143311579
3,5822.816666666667,-13974.759999999998,0.15,12,3,2,1,2,17468.45,13305.146362680292
8,1477.315,-44910.376,0.2,8,3,1,0,0,11818.52,12144.195277751716
2,8359.42,-3343.768,0.2,2,3,2,0,0,16718.84,14250.866052207035
10,1264.4299999999998,-63221.49999999999,0.3,5,1,0,1,0,12644.3,14515.372977408475
1,378.33,151.332,0.3,1,1,2,0,1,378.33,6889.41188235817
4,6197.0375,-34703.41,0.3,5,3,0,0,2,24788.15,18040.740878459175
10,1803.642,-90182.1,0.0,7,2,2,0,0,18036.42,21420.489011472597
3,539.57,-1294.9679999999998,0.1,9,0,1,0,0,1618.71,5308.236936022298
8,2132.52125,-64828.64600000001,0.15,8,3,2,1,1,17060.17,17516.712087353822
10,2362.075,-118103.75,0.15,7,3,2,1,1,23620.75,28866.523829921287
5,4621.04,-46210.40000000001,0.05,3,3,0,1,2,23105.2,18318.021448157007
10,272.613,-13630.65,0.3,10,0,0,0,1,2726.13,1272.2048695445956
1,10232.29,4092.916,0.05,5,0,1,0,1,10232.29,14954.098483372716
7,3309.414285714286,-74130.88,0.1,1,0,1,0,0,23165.9,21925.06127031452
2,10999.7,-4399.879999999997,0.3,9,1,0,1,2,21999.4,16893.351555912617
9,2056.45,-81435.42,0.2,7,3,2,0,2,18508.05,20545.372529189553
6,1877.66,-29291.495999999992,0.3,3,0,0,1,1,11265.96,10635.636167844938
1,14416.22,5766.487999999999,0.2,6,3,2,1,1,14416.22,18540.016844179314
1,6793.36,2717.344,0.2,7,3,1,0,2,6793.36,12229.076124211679
6,2233.603333333333,-34844.21199999999,0.3,10,1,0,0,0,13401.62,12352.370738745878
9,225.39222222222224,-8925.532,0.0,7,0,1,0,0,2028.53,934.424970278842
3,996.59,-2391.8160000000003,0.3,2,2,1,0,1,2989.77,6208.739407943231
5,1450.862,-14508.62,0.15,11,0,1,1,0,7254.31,7417.8429583360885
7,2680.792857142857,-60049.76,0.3,3,2,1,0,1,18765.55,17989.90676325942
9,945.3644444444444,-37436.432,0.15,9,3,1,1,1,8508.28,8740.457546259368
7,1967.6114285714289,-44074.49600000001,0.3,8,1,1,0,2,13773.28,13264.091164526073
5,3448.318,-34483.17999999999,0.2,9,0,0,1,1,17241.59,14256.994010216116
7,1074.0828571428572,-24059.456,0.1,1,0,0,0,2,7518.58,7517.538495473851
2,7634.06,-3053.623999999998,0.2,7,0,2,1,2,15268.12,13237.148113510431
10,1595.806,-79790.29999999999,0.2,11,0,1,0,0,15958.06,18696.42842665776
1,13467.74,5387.0960000000005,0.0,11,3,0,0,0,13467.74,17792.504461234217
5,1770.064,-17700.64,0.3,12,0,1,1,1,8850.32,8515.893810461675
5,786.3439999999999,-7863.44,0.3,6,2,0,1,0,3931.72,5432.758153576435
4,4518.4675,-25303.417999999994,0.0,6,2,0,0,2,18073.87,13984.33712140927
10,702.254,-35112.69999999999,0.1,3,2,2,1,2,7022.54,6846.964049605892
8,867.245,-26364.248,0.1,10,0,1,1,0,6937.96,6812.141458690613
10,2080.277,-104013.85,0.2,4,2,1,0,0,20802.77,25263.043595076684
7,2434.5257142857145,-54533.376,0.3,3,1,1,0,1,17041.68,16361.271746409926
3,7585.81,-18205.944000000003,0.2,10,0,0,1,1,22757.43,16068.275619764183
7,1803.9785714285715,-40409.12,0.0,2,2,0,1,0,12627.85,12316.707906569487
5,1106.58,-11065.799999999996,0.15,3,0,1,0,2,5532.9,6266.189464202795
1,4255.3,1702.1200000000003,0.0,12,0,1,1,0,4255.3,9919.427473793405
2,2989.1,-1195.6400000000003,0.2,6,3,1,0,1,5978.2,8714.380403611372
3,1091.1133333333337,-2618.672,0.05,4,2,1,0,1,3273.34,6223.088440983347
9,2776.813333333333,-109961.808,0.0,2,3,0,1,0,24991.32,28394.00407171031
6,103.55333333333334,-1615.4319999999998,0.05,7,3,2,0,0,621.32,2075.7605184371896
6,2204.0583333333334,-34383.31,0.3,5,1,0,1,1,13224.35,12213.721444389488
10,1031.841,-51592.04999999999,0.3,5,3,1,0,0,10318.41,11469.388250757733
9,2688.0766666666664,-106447.836,0.05,2,3,2,0,2,24192.69,27271.527858415917
5,2306.196,-23061.960000000003,0.2,4,0,0,1,1,11530.98,10437.227960480239
4,2226.545,-12468.651999999998,0.15,8,3,0,0,0,8906.18,8861.302877477254
3,8061.216666666667,-19346.92,0.0,3,2,2,0,1,24183.65,16741.92610511282
4,685.28,-3837.5679999999993,0.1,5,3,1,1,2,2741.12,5161.111832628163
8,2086.88375,-63441.266,0.2,6,2,0,1,2,16695.07,17223.996032740484
9,1846.06,-73103.976,0.3,10,3,2,0,2,16614.54,18312.944984895876
9,485.2955555555556,-19217.704,0.1,12,2,0,1,0,4367.66,3839.7610840714447
2,8815.67,-3526.268,0.15,4,3,1,0,0,17631.34,14742.69860953759
