Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Region_and_Sales_Rep,Year,Month,Quarter,Profit,Profit_Margin,Customer_Segment
1022,2023-08-17,2,2,8813.55,21,2,2537.2,2869.6,0,0.29,0,1,South-Charlie,2023,8,3,-44467.65,-504.5373317221777,3
1053,2023-10-16,1,1,2235.83,48,3,121.19,487.65,0,0.18,1,1,North-Bob,2023,10,4,-3581.29,-160.1772048858813,0
1002,2023-05-30,3,1,6810.35,17,3,4024.76,4420.150000000001,1,0.04,1,0,North-David,2023,5,2,-61610.57,-904.6608470930277,3
1088,2023-10-04,1,0,6116.75,40,1,4904.93,5034.35,0,0.1,2,1,East-Bob,2023,10,4,-190080.45,-3107.5399517717747,1
1030,2023-07-17,3,3,3023.48,19,0,3049.33,3209.22,1,0.26,1,0,West-David,2023,7,3,-54913.78999999999,-1816.244526175136,0
1038,2023-03-11,1,2,1452.35,15,0,2543.36,2790.1000000000004,1,0.07,1,0,South-Bob,2023,3,1,-36698.05,-2526.8048335456333,0
1002,2023-04-22,4,1,6551.23,9,1,4398.16,4439.12,0,0.18,0,0,North-Eve,2023,4,2,-33032.21000000001,-504.2138651825689,3
1064,2023-01-04,4,0,7412.11,10,1,4764.96,5074.42,0,0.12,1,0,East-Eve,2023,1,1,-40237.49,-542.8614793898093,3
1060,2023-12-16,4,0,3224.71,44,0,3784.96,4276.99,0,0.06,0,1,East-Eve,2023,12,4,-163313.53,-5064.440833439286,1
1021,2023-11-27,0,2,6483.84,31,3,2254.99,2441.79,1,0.24,0,0,South-Alice,2023,11,4,-63420.84999999999,-978.1371841377947,3
1033,2023-11-14,3,2,4011.8,23,3,2981.5,3360.4,1,0.22,0,1,South-David,2023,11,4,-64562.7,-1609.320005982352,0
1076,2023-12-16,4,0,7160.75,30,0,3519.63,3774.65,0,0.2,2,1,East-Eve,2023,12,4,-98428.15,-1374.5508501204483,1
1058,2023-04-05,0,1,2072.23,33,3,1011.65,1084.28,1,0.07,0,1,North-Alice,2023,4,2,-31312.22,-1511.0397977058528,0
1022,2023-06-01,3,0,8913.13,9,1,2263.65,2558.9500000000003,0,0.03,1,0,East-David,2023,6,2,-11459.720000000005,-128.57122021108188,3
1089,2023-11-07,1,3,2945.36,47,3,4157.62,4314.56,0,0.17,0,1,West-Bob,2023,11,4,-192462.78,-6534.439932639813,1
1049,2023-05-17,0,3,3741.08,1,3,3290.89,3317.75,1,0.17,0,0,West-Alice,2023,5,2,450.19000000000005,12.033690805863548,0
1091,2023-09-04,2,2,675.11,44,2,2085.46,2406.58,1,0.06,0,1,South-Charlie,2023,9,3,-91085.13,-13491.8946542045,1
1059,2023-08-31,0,1,1203.97,35,2,3333.64,3764.52,1,0.02,2,0,North-Alice,2023,8,3,-115473.43,-9591.05542496906,1
1042,2023-01-31,0,1,5207.03,11,2,635.2,814.1400000000001,1,0.02,1,0,North-Alice,2023,1,1,-1780.170000000001,-34.187819159866585,0
1092,2023-02-09,3,3,2749.17,34,3,2037.41,2238.65,0,0.3,2,0,West-David,2023,2,1,-66522.77,-2419.7401397512704,1
1060,2023-08-17,1,0,8371.25,16,0,3975.99,4422.59,0,0.24,1,0,East-Bob,2023,8,3,-55244.59,-659.9323876362549,3
1080,2023-02-05,2,2,245.46,9,1,1141.52,1550.19,0,0.28,2,1,South-Charlie,2023,2,1,-10028.22,-4085.480322659497,0
1015,2023-08-11,4,0,3853.03,32,3,970.51,1330.84,1,0.06,1,1,East-Eve,2023,8,3,-27203.29,-706.023311523658,0
1062,2023-01-06,4,0,3439.72,15,0,4756.55,4888.46,0,0.29,2,0,East-Eve,2023,1,1,-67908.53,-1974.2458688497904,0
1062,2023-11-18,0,0,291.34,12,3,1088.99,1545.0,1,0.04,0,1,East-Alice,2023,11,4,-12776.54,-4385.439692455551,0
1047,2023-08-08,3,1,1331.25,33,1,1341.55,1427.21,1,0.15,2,0,North-David,2023,8,3,-42939.9,-3225.532394366197,0
1062,2023-03-16,3,3,4195.06,45,3,4849.6,5166.72,1,0.25,2,0,West-David,2023,3,1,-214036.94000000003,-5102.118682450311,1
1051,2023-01-04,4,1,4979.36,14,1,3686.81,3710.92,0,0.1,0,1,North-Eve,2023,1,1,-46635.98,-936.585826290929,0
1055,2023-12-01,2,3,4102.47,8,3,3513.0,3838.42,1,0.13,0,0,West-Charlie,2023,12,4,-24001.53,-585.0507133507374,0
1064,2023-05-14,1,2,5356.28,8,1,4271.99,4417.79,1,0.04,1,0,South-Bob,2023,5,2,-28819.64,-538.0532757809525,3
1003,2023-04-28,2,2,5991.8,27,3,623.32,853.6600000000001,1,0.04,1,0,South-Charlie,2023,4,2,-10837.840000000004,-180.8778664174372,3
1051,2023-04-04,1,0,198.25,12,1,3544.48,3723.66,1,0.19,1,0,East-Bob,2023,4,2,-42335.51,-21354.607818411096,0
1007,2023-03-03,4,3,4694.54,1,2,2543.26,2637.9100000000003,1,0.2,2,0,West-Eve,2023,3,1,2151.28,45.82515006795128,0
1021,2023-07-13,1,3,9638.64,43,3,4154.3,4469.07,1,0.23,1,1,West-Bob,2023,7,3,-168996.26,-1753.3205929467229,1
1073,2023-12-01,3,3,5238.42,40,3,2565.3,3007.4700000000003,1,0.17,2,1,West-David,2023,12,4,-97373.58,-1858.83491587158,1
1039,2023-07-22,0,0,6807.67,42,0,3120.19,3600.14,1,0.19,2,1,East-Alice,2023,7,3,-124240.31,-1825.004884196796,1
1018,2023-01-26,0,0,3187.45,11,0,2414.82,2519.07,1,0.0,1,0,East-Alice,2023,1,1,-23375.57,-733.3627194152066,0
1004,2023-06-22,4,2,7762.51,39,1,2416.89,2778.4,1,0.05,1,0,South-Eve,2023,6,2,-86496.2,-1114.2813342591503,1
1089,2023-10-27,3,1,7751.92,43,3,3851.45,4186.98,1,0.3,2,0,North-David,2023,10,4,-157860.43,-2036.404271457909,1
1060,2023-05-13,2,3,5260.83,31,1,3161.4,3339.66,1,0.02,0,0,West-Charlie,2023,5,2,-92742.57,-1762.8885556081457,1
1014,2023-11-22,3,3,9762.54,17,2,3184.65,3204.01,0,0.2,0,0,West-David,2023,11,4,-44376.51,-454.5590594251086,3
1009,2023-04-28,0,1,1342.95,33,0,2278.9,2626.9,0,0.05,2,0,North-Alice,2023,4,2,-73860.75,-5499.8883055958895,1
1090,2023-11-20,0,3,267.78,32,1,2678.99,3152.28,1,0.22,1,1,West-Alice,2023,11,4,-85459.9,-31914.22062887445,1
1053,2023-10-02,3,0,7724.57,29,1,3741.3,4061.04,1,0.21,2,0,East-David,2023,10,4,-100773.13,-1304.5791545678271,1
1002,2023-07-31,3,0,8090.84,21,0,4138.41,4361.7,1,0.07,2,1,East-David,2023,7,3,-78815.77,-974.1358128451434,3
1084,2023-08-13,0,3,1290.05,21,3,3497.98,3765.31,0,0.08,1,0,West-Alice,2023,8,3,-72167.53,-5594.165342428588,0
1092,2023-01-20,2,0,2729.27,40,1,4624.16,4731.98,0,0.2,0,1,East-Charlie,2023,1,1,-182237.13,-6677.1382091181895,1
1060,2023-04-23,4,0,273.77,23,0,4110.6,4488.370000000001,0,0.12,2,0,East-Eve,2023,4,2,-94270.03,-34434.024911422,0
1071,2023-05-20,4,3,3003.76,6,3,2831.23,3206.98,1,0.06,0,1,West-Eve,2023,5,2,-13983.62,-465.5371933842917,0
1044,2023-02-16,3,2,7754.1,22,2,3373.46,3454.76,1,0.22,0,1,South-David,2023,2,1,-66462.01999999999,-857.1210069511611,3
1008,2023-01-01,4,1,5227.81,38,0,4635.23,5075.44,1,0.05,1,0,North-Eve,2023,1,1,-170910.93,-3269.264376478869,1
1047,2023-03-31,0,0,3546.15,37,1,3114.88,3256.78,1,0.26,2,0,East-Alice,2023,3,1,-111704.41,-3150.0193167237708,1
1035,2023-05-22,0,2,3780.22,45,2,4132.79,4624.1,0,0.15,2,1,South-Alice,2023,5,2,-182195.33,-4819.701763389433,1
1078,2023-11-16,3,0,113.4,8,3,3459.61,3657.23,1,0.03,0,0,East-David,2023,11,4,-27563.48,-24306.41975308642,0
1081,2023-02-07,3,0,3068.03,41,3,2782.08,2879.24,0,0.21,0,0,East-David,2023,2,1,-110997.25,-3617.867165575304,1
1036,2023-10-20,3,1,6499.94,49,0,1247.1,1429.4399999999998,0,0.16,1,0,North-David,2023,10,4,-54607.95999999999,-840.1302165866146,1
1050,2023-05-19,2,0,9744.52,35,0,2158.69,2384.38,1,0.09,0,1,East-Charlie,2023,5,2,-65809.63,-675.3501455176859,3
1004,2023-12-22,4,1,8485.9,11,0,4840.33,4884.29,0,0.13,1,0,North-Eve,2023,12,4,-44757.73,-527.4364534109523,3
1002,2023-11-29,3,1,333.59,24,3,3305.94,3599.27,0,0.09,2,1,North-David,2023,11,4,-79008.97,-23684.45397044276,0
1006,2023-09-16,1,1,8995.75,49,2,2843.76,3146.6000000000004,0,0.08,1,1,North-Bob,2023,9,3,-130348.49000000002,-1449.0008059361369,1
1054,2023-06-10,1,2,7853.66,21,3,4668.14,5040.22,0,0.05,0,0,South-Bob,2023,6,2,-90177.28,-1148.2198108907185,3
1004,2023-06-27,0,3,7825.72,2,1,2953.23,2977.52,1,0.11,2,1,West-Alice,2023,6,2,1919.26,24.52502772907797,3
1054,2023-01-10,4,2,4634.16,40,3,2654.11,2929.32,1,0.08,1,0,South-Eve,2023,1,1,-101530.24,-2190.909247846428,1
1093,2023-09-18,3,3,4040.25,19,1,3808.59,3844.51,0,0.21,2,0,West-David,2023,9,3,-68322.96,-1691.0577315760163,0
1063,2023-05-18,1,3,3098.87,39,2,3577.69,3931.25,1,0.21,1,1,West-Bob,2023,5,2,-136431.04,-4402.606111259912,1
1018,2023-06-21,4,1,750.38,28,0,1006.14,1043.45,0,0.15,0,1,North-Eve,2023,6,2,-27421.54,-3654.3537940776673,0
1090,2023-01-13,0,0,2359.53,17,0,2382.98,2839.73,1,0.23,0,1,East-Alice,2023,1,1,-38151.130000000005,-1616.8953138972593,0
1044,2023-06-17,2,1,2541.38,6,3,2388.95,2742.97,1,0.25,2,1,North-Charlie,2023,6,2,-11792.32,-464.0124656682589,0
1034,2023-05-10,4,0,4892.36,19,0,1922.21,2180.83,1,0.17,2,1,East-Eve,2023,5,2,-31629.63,-646.510681961262,0
1074,2023-03-25,4,3,7499.7,38,2,2610.6,2836.94,1,0.19,2,0,West-Eve,2023,3,1,-91703.1,-1222.7569102764112,1
1062,2023-11-17,2,1,4790.72,28,0,2094.88,2168.9100000000003,1,0.08,1,1,North-Charlie,2023,11,4,-53865.92,-1124.3804689065526,0
1100,2023-11-15,4,0,672.66,2,3,1036.76,1189.35,0,0.27,0,0,East-Eve,2023,11,4,-1400.86,-208.2567716231083,0
1014,2023-04-11,0,2,9582.12,38,2,2091.21,2527.0,1,0.01,2,0,South-Alice,2023,4,2,-69883.86,-729.3152246058283,3
1095,2023-11-25,0,0,9432.97,37,1,407.77,860.95,0,0.1,2,1,East-Alice,2023,11,4,-5654.52,-59.94421693273699,3
1048,2023-09-30,2,1,7873.38,4,3,2900.14,2910.51,0,0.22,2,1,North-Charlie,2023,9,3,-3727.18,-47.339008151518144,3
1015,2023-09-22,3,2,9914.15,22,1,4275.59,4576.72,1,0.02,1,1,South-David,2023,9,3,-84148.83000000002,-848.7750336640056,3
1072,2023-02-07,1,0,5490.38,26,2,3640.17,4002.63,0,0.05,2,1,East-Bob,2023,2,1,-89154.04,-1623.822759080428,1
1078,2023-04-04,3,0,9631.41,49,3,1833.95,2147.14,1,0.18,2,1,East-David,2023,4,2,-80232.14,-833.0259017111722,1
1087,2023-04-05,4,0,848.49,43,3,481.0,531.02,0,0.17,1,0,East-Eve,2023,4,2,-19834.51,-2337.6244858513355,0
1062,2023-11-01,1,0,3720.24,36,2,1050.64,1167.3300000000002,0,0.22,1,0,East-Bob,2023,11,4,-34102.8,-916.6827946584092,0
1040,2023-03-10,2,0,2331.27,13,0,2750.18,2882.85,1,0.24,2,0,East-Charlie,2023,3,1,-33421.07,-1433.599282794357,0
1085,2023-11-14,2,2,2038.75,32,3,1074.93,1492.48,1,0.04,2,1,South-Charlie,2023,11,4,-32359.01,-1587.1985285101166,0
1080,2023-08-24,1,3,1493.95,17,3,2742.67,2979.64,1,0.01,1,1,West-Bob,2023,8,3,-45131.44,-3020.947153519194,0
1082,2023-11-30,0,2,6261.9,41,1,1196.42,1444.97,1,0.21,0,0,South-Alice,2023,11,4,-42791.32,-683.3600025551351,1
1053,2023-05-17,1,2,7835.09,36,0,4252.17,4720.27,0,0.09,1,1,South-Bob,2023,5,2,-145243.03,-1853.7506269870544,1
1024,2023-03-17,4,2,5825.15,46,1,2016.49,2338.66,1,0.19,0,1,South-Eve,2023,3,1,-86933.39,-1492.3802820528226,1
1026,2023-02-04,0,3,1554.93,19,1,1265.48,1715.83,0,0.05,2,1,West-Alice,2023,2,1,-22489.19,-1446.3152682114303,0
1089,2023-01-01,2,1,8130.13,35,0,4071.01,4304.7,0,0.14,2,0,North-Charlie,2023,1,1,-134355.22,-1652.55930716975,1
1060,2023-10-23,1,3,6395.95,46,0,1747.05,1830.27,0,0.15,0,1,West-Bob,2023,10,4,-73968.35,-1156.487308374831,1
1041,2023-11-16,3,2,3942.84,40,2,601.86,1067.53,0,0.18,1,0,South-David,2023,11,4,-20131.56,-510.5852634141888,0
1029,2023-03-01,3,0,6773.89,28,0,2873.53,3108.3,0,0.15,2,1,East-David,2023,3,1,-73684.95000000001,-1087.7789571427938,3
1015,2023-11-16,4,0,2673.06,1,3,2928.74,3027.74,0,0.15,0,1,East-Eve,2023,11,4,-255.67999999999984,-9.565067750069204,0
1045,2023-12-15,3,2,3517.4,42,0,3587.74,3745.91,1,0.1,1,0,South-David,2023,12,4,-147167.68,-4183.990447489623,1
1065,2023-11-24,1,0,9183.11,18,2,1239.09,1273.98,0,0.02,0,1,East-Bob,2023,11,4,-13120.509999999998,-142.87654182515507,3
1089,2023-09-24,1,2,2975.99,48,2,2246.67,2486.14,0,0.03,1,1,South-Bob,2023,9,3,-104864.17,-3523.673466644713,1
1071,2023-12-27,3,0,4752.88,40,2,1447.72,1875.75,0,0.13,1,1,East-David,2023,12,4,-53155.920000000006,-1118.3939001195065,1
1009,2023-08-17,1,3,8912.4,33,0,450.72,918.17,1,0.11,1,0,West-Bob,2023,8,3,-5961.360000000001,-66.88838023428035,3
1088,2023-09-27,4,1,7106.44,12,0,4389.24,4856.219999999999,1,0.15,1,1,North-Eve,2023,9,3,-45564.44,-641.1711067707599,3
1001,2023-11-12,0,1,715.81,8,1,3657.91,3729.27,0,0.09,0,1,North-Alice,2023,11,4,-28547.47,-3988.1351196546566,0
1008,2023-10-13,4,3,1558.3,24,1,1542.24,1739.45,1,0.21,0,1,West-Eve,2023,10,4,-35455.46,-2275.265353269589,0
1088,2023-10-18,4,3,177.63,16,3,3016.9,3040.73,0,0.26,0,1,West-Eve,2023,10,4,-48092.77,-27074.688960198164,0
1063,2023-08-01,1,2,6346.13,4,1,1046.26,1475.29,1,0.09,0,1,South-Bob,2023,8,3,2161.09,34.0536673531743,3
1011,2023-06-14,0,2,4531.97,38,3,4456.67,4642.46,0,0.06,0,0,South-Alice,2023,6,2,-164821.49,-3636.861894496212,1
1081,2023-01-05,1,2,1429.32,44,2,618.79,938.04,1,0.03,1,0,South-Bob,2023,1,1,-25797.44,-1804.8750454761705,0
1008,2023-12-05,2,0,9583.55,27,1,68.99,429.29,1,0.18,2,1,East-Charlie,2023,12,4,7720.82,80.56325683071513,3
1035,2023-03-19,1,2,5343.63,9,0,2534.94,2755.56,1,0.13,2,1,South-Bob,2023,3,1,-17470.829999999998,-326.9468507362972,3
1035,2023-03-03,1,3,2494.74,47,1,2936.48,3096.64,0,0.06,0,0,West-Bob,2023,3,1,-135519.82,-5432.222195499331,1
1033,2023-05-12,1,1,5055.98,16,3,2915.88,3397.36,0,0.2,0,1,North-Bob,2023,5,2,-41598.100000000006,-822.7504855636298,0
1005,2023-03-30,0,0,6828.24,12,1,319.83,802.4300000000001,0,0.04,2,1,East-Alice,2023,3,1,2990.28,43.7928368071421,3
1041,2023-08-25,1,2,854.77,31,2,1604.52,1756.34,1,0.17,1,1,South-Bob,2023,8,3,-48885.350000000006,-5719.123272927221,0
1028,2023-02-11,0,0,2819.57,24,0,2521.03,2766.05,1,0.16,0,1,East-Alice,2023,2,1,-57685.15,-2045.8846561709763,0
1007,2023-03-30,3,0,8088.96,14,3,1122.07,1608.76,0,0.22,1,1,East-David,2023,3,1,-7620.019999999999,-94.20271580030064,3
1073,2023-10-23,2,2,4650.68,45,0,4369.5,4381.89,1,0.02,2,1,South-Charlie,2023,10,4,-191976.82,-4127.930109145329,1
1072,2023-11-24,0,0,5511.11,25,0,481.19,693.4,0,0.27,2,1,East-Alice,2023,11,4,-6518.64,-118.2817980406851,3
1012,2023-10-22,3,1,4384.88,34,3,2462.55,2521.77,0,0.21,0,1,North-David,2023,10,4,-79341.82,-1809.4410793453872,1
1034,2023-04-14,0,3,534.61,3,0,3472.51,3732.0,0,0.06,1,0,West-Alice,2023,4,2,-9882.92,-1848.622360225211,0
1033,2023-01-14,0,3,1740.92,24,0,1345.67,1367.76,0,0.06,0,0,West-Alice,2023,1,1,-30555.160000000003,-1755.1156859591483,0
1048,2023-10-15,2,1,4510.86,42,1,3139.99,3349.37,1,0.13,2,1,North-Charlie,2023,10,4,-127368.72,-2823.60170787832,1
1023,2023-06-28,4,0,2170.94,9,0,4155.46,4273.6,1,0.25,1,1,East-Eve,2023,6,2,-35228.2,-1622.7164269855457,0
1062,2023-05-05,4,2,594.79,26,0,992.17,1263.49,1,0.25,0,1,South-Eve,2023,5,2,-25201.63,-4237.063501403857,0
1088,2023-12-19,0,0,8452.13,20,0,4590.24,5088.28,0,0.16,0,1,East-Alice,2023,12,4,-83352.66999999998,-986.1735444201638,3
1037,2023-01-23,1,1,9813.81,40,0,2790.11,3192.37,1,0.26,0,0,North-Bob,2023,1,1,-101790.59,-1037.21785932273,1
1099,2023-03-04,3,0,7952.11,10,3,1531.2,1955.56,0,0.0,2,0,East-David,2023,3,1,-7359.89,-92.552668411277,3
1044,2023-05-23,1,3,8552.47,19,2,2182.75,2504.03,0,0.01,0,0,West-Bob,2023,5,2,-32919.78,-384.91546886455023,3
1086,2023-06-02,1,0,2495.57,3,1,1595.35,1625.7099999999998,0,0.27,1,0,East-Bob,2023,6,2,-2290.479999999999,-91.78183741590094,0
1091,2023-05-25,0,1,9610.21,24,0,3639.3,3750.63,0,0.23,0,1,North-Alice,2023,5,2,-77732.99000000002,-808.8583912318256,3
1035,2023-08-13,0,3,2049.56,5,0,3991.69,4454.97,0,0.14,2,1,West-Alice,2023,8,3,-17908.89,-873.7919358301294,0
1065,2023-11-05,0,0,9519.16,3,3,4173.04,4362.44,0,0.23,0,1,East-Alice,2023,11,4,-2999.959999999999,-31.514965606208943,3
1099,2023-04-14,0,0,9948.71,27,2,4929.55,4990.33,1,0.29,2,0,East-Alice,2023,4,2,-123149.14,-1237.8402828105354,3
1047,2023-04-14,4,3,7146.06,16,0,3966.86,4321.04,1,0.23,2,1,West-Eve,2023,4,2,-56323.7,-788.178380814043,3
1078,2023-02-08,0,2,9813.32,49,3,3026.85,3183.58,1,0.25,1,1,South-Alice,2023,2,1,-138502.33,-1411.370769525502,1
1003,2023-07-17,4,3,5738.44,15,1,1729.14,1870.88,1,0.23,1,0,West-Eve,2023,7,3,-20198.660000000003,-351.9886937913441,3
1001,2023-05-14,4,2,2669.46,35,1,2745.75,3244.76,0,0.05,0,0,South-Eve,2023,5,2,-93431.79,-3500.025847924299,1
1005,2023-03-08,0,1,4426.26,12,0,253.29,683.78,0,0.25,2,0,North-Alice,2023,3,1,1386.7800000000002,31.33073972157081,0
1090,2023-06-28,2,1,5976.25,41,0,3736.88,3946.77,1,0.06,2,0,North-Charlie,2023,6,2,-147235.83000000002,-2463.6825768667645,1
1014,2023-02-11,3,3,823.51,44,2,2257.48,2747.81,1,0.27,1,0,West-David,2023,2,1,-98505.61,-11961.677453825698,1
1027,2023-01-15,1,3,6261.2,26,2,149.11,477.67,1,0.14,1,1,West-Bob,2023,1,1,2384.3399999999992,38.08119849230178,3
1009,2023-04-21,4,1,9813.66,47,0,359.41,733.0,1,0.2,0,1,North-Eve,2023,4,2,-7078.610000000001,-72.13017365590413,3
1079,2023-06-06,3,2,1982.07,34,3,1967.96,1993.4,1,0.15,2,0,South-David,2023,6,2,-64928.57,-3275.7960112407736,1
1015,2023-10-16,2,1,7946.69,23,2,2937.94,3007.53,1,0.03,1,1,North-Charlie,2023,10,4,-59625.92999999999,-750.3240972027346,3
1090,2023-08-19,1,3,9088.2,31,0,2347.81,2668.02,1,0.09,0,1,West-Bob,2023,8,3,-63693.91,-700.8418608745405,3
1042,2023-06-06,1,1,9442.65,20,2,3115.06,3565.58,1,0.3,2,1,North-Bob,2023,6,2,-52858.55,-559.7851238794194,3
1077,2023-02-07,4,3,9605.34,12,0,2427.46,2743.09,0,0.29,2,1,West-Eve,2023,2,1,-19524.18,-203.2638095059623,3
1051,2023-04-07,0,3,5262.45,23,1,3325.43,3401.1,0,0.1,1,0,West-Alice,2023,4,2,-71222.44,-1353.4083934289165,3
1063,2023-10-16,2,1,9775.35,4,0,1134.67,1201.39,0,0.3,0,1,North-Charlie,2023,10,4,5236.67,53.57015349834021,3
1096,2023-09-11,4,2,7597.37,23,1,608.57,1032.22,0,0.25,1,1,South-Eve,2023,9,3,-6399.740000000001,-84.23625544102762,3
1052,2023-07-15,2,0,1700.55,48,2,3002.35,3080.61,1,0.18,0,1,East-Charlie,2023,7,3,-142412.25,-8374.481785304755,1
1096,2023-03-27,0,1,4821.31,48,0,2449.21,2714.12,0,0.01,2,0,North-Alice,2023,3,1,-112740.77,-2338.384588420989,1
1004,2023-11-18,0,0,7211.48,1,2,182.99,211.18,1,0.27,0,1,East-Alice,2023,11,4,7028.49,97.4625180961467,3
1094,2023-01-10,4,1,2548.67,25,1,1933.39,1982.92,0,0.17,0,0,North-Eve,2023,1,1,-45786.08,-1796.4695311672365,0
1023,2023-01-05,0,0,6442.09,2,0,575.32,914.77,1,0.26,0,0,East-Alice,2023,1,1,5291.45,82.13871585153265,3
1015,2023-05-03,3,2,6699.34,30,2,2680.22,3027.92,1,0.25,0,0,South-David,2023,5,2,-73707.26,-1100.216737768198,3
1043,2023-11-26,1,2,1710.73,3,1,2009.1,2186.42,0,0.25,0,0,South-Bob,2023,11,4,-4316.57,-252.32327719745368,0
1029,2023-12-19,4,1,5694.34,21,2,3085.1,3200.75,0,0.21,1,1,North-Eve,2023,12,4,-59092.76,-1037.7455508452251,3
1036,2023-04-28,2,3,7739.11,25,3,4037.73,4446.45,1,0.09,0,0,West-Charlie,2023,4,2,-93204.14,-1204.3263372661715,3
1013,2023-10-21,3,0,5039.07,20,1,1533.36,1649.7399999999998,1,0.1,0,0,East-David,2023,10,4,-25628.13,-508.58848954271326,0
1032,2023-06-08,4,3,219.82,49,1,4812.41,5088.0,1,0.09,2,0,West-Eve,2023,6,2,-235588.27,-107173.26448912748,2
1071,2023-10-30,0,3,189.48,22,1,2701.39,3185.81,0,0.01,0,0,West-Alice,2023,10,4,-59241.09999999999,-31265.09394131306,0
1059,2023-08-16,0,3,3634.59,21,0,3110.54,3192.99,0,0.17,2,0,West-Alice,2023,8,3,-61686.75,-1697.2134408557774,0
1086,2023-12-31,0,2,9269.32,33,0,3419.33,3890.36,1,0.21,1,1,South-Alice,2023,12,4,-103568.57,-1117.3265137032708,3
1028,2023-08-04,0,1,2363.9,38,0,3350.32,3449.94,0,0.26,1,0,North-Alice,2023,8,3,-124948.26,-5285.682981513601,1
1066,2023-07-03,2,1,6380.2,15,3,2579.31,2867.36,1,0.04,0,1,North-Charlie,2023,7,3,-32309.45,-506.4018369330116,3
1042,2023-01-15,3,2,2298.55,46,3,2172.38,2367.11,0,0.16,1,1,South-David,2023,1,1,-97630.93,-4247.500815731657,1
1045,2023-06-06,1,2,3284.53,15,1,316.22,799.04,0,0.0,0,0,South-Bob,2023,6,2,-1458.77,-44.413355944381685,0
1062,2023-05-16,2,1,8495.62,46,3,159.32,303.36,0,0.03,1,1,North-Charlie,2023,5,2,1166.9000000000017,13.735313020120971,3
1057,2023-09-18,2,3,7315.73,25,2,1821.91,2027.74,0,0.02,0,1,West-Charlie,2023,9,3,-38232.02,-522.6002053110217,3
1006,2023-06-06,1,0,1044.45,21,1,1701.62,2193.22,0,0.22,0,1,East-Bob,2023,6,2,-34689.57,-3321.324141892862,0
1028,2023-02-16,1,0,4344.15,24,1,1969.09,2241.96,1,0.02,2,0,East-Bob,2023,2,1,-42914.01,-987.8574634853768,0
1028,2023-11-20,0,0,388.78,5,2,734.92,991.21,1,0.21,2,0,East-Alice,2023,11,4,-3285.82,-845.161788157827,0
1044,2023-11-28,2,3,4860.81,6,1,3703.93,3840.24,0,0.07,2,0,West-Charlie,2023,11,4,-17362.769999999997,-357.19910879051014,0
1084,2023-06-22,4,1,6658.1,49,3,4291.97,4645.64,1,0.26,2,0,North-Eve,2023,6,2,-203648.43,-3058.656824018864,1
1030,2023-05-10,1,2,1273.18,43,0,4696.64,4713.68,1,0.24,0,0,South-Bob,2023,5,2,-200682.34000000003,-15762.291270676576,1
