Quantity_Sold,Unit_Price,Profit,Discount,Actual_Sales,Predicted_Sales
18,3475.29,-47354.46,0.2,7914.0,5213.99802842578
45,3780.88,-164769.31,0.07,2286.44,4369.661596036299
16,4461.51,-65883.67,0.09,1242.41,5243.499975941943
1,260.73,6515.63,0.17,6575.91,3837.4695176351925
41,2073.88,-70144.20999999999,0.27,4695.96,5136.368275659602
19,4258.84,-68866.65000000001,0.03,8188.04,5201.458547893353
35,2384.38,-65809.63,0.09,9744.52,5048.659426492302
5,5129.11,-20426.52,0.25,3147.18,5972.478619439757
18,1273.98,-13120.509999999998,0.02,9183.11,4686.425528955831
47,498.46,-3100.6700000000005,0.06,3774.02,5776.237426916799
35,1624.89,-34445.91,0.08,9602.64,5240.718037888826
4,863.8100000000001,-2270.02,0.27,485.9,4141.306076387536
6,4082.62,-21136.54,0.3,519.98,5497.948878737925
26,2291.17,-45248.67,0.28,7828.25,5040.912139780817
20,3880.53,-64461.04,0.24,8057.76,5203.961696136892
33,1427.21,-42939.9,0.15,1331.25,4920.642426912467
31,4696.85,-133164.49000000002,0.25,2273.58,4842.893111817327
17,5037.27,-75215.37,0.24,9217.85,5451.216204737607
12,4636.59,-43765.67999999999,0.18,8049.72,5587.1114739276645
45,4624.1,-182195.33,0.15,3780.22,4496.356543823945
13,1882.57,-10568.850000000002,0.28,8186.12,4897.678684655127
8,3657.23,-27563.48,0.03,113.4,5171.495354591417
17,1159.06,-8093.689999999999,0.06,7041.58,4689.581001423583
23,4255.73,-81283.6,0.04,5105.78,5152.547633203896
39,3743.39,-142086.7,0.01,1629.47,4482.028096252523
24,1862.88,-34261.57000000001,0.09,2792.27,4880.184481255405
23,2319.62,-52063.56,0.23,765.83,4782.204252231622
14,1438.76,-12063.009999999998,0.03,3905.11,4614.434513002393
32,1176.17,-24850.33,0.22,6359.59,5104.368849300963
35,3631.75,-120957.88,0.27,182.37,4718.3305741906315
3,3177.64,-4720.51,0.17,4155.74,5173.771361140214
30,4784.28,-133553.62,0.1,5842.88,4787.846047984463
9,4869.5,-35530.31,0.07,7103.23,5686.634477988144
25,4212.65,-94010.4,0.22,5917.1,5043.410103272419
34,5402.28,-168309.26,0.0,1387.8,4605.120911389251
4,2910.51,-3727.18,0.22,7873.38,5118.759644141799
22,3454.76,-66462.01999999999,0.22,7754.1,5037.184661643298
48,2838.27,-120600.77000000002,0.25,7026.43,4897.106623667585
34,3273.2200000000003,-104746.53,0.08,2714.21,4732.072378297045
9,3730.43,-27316.07,0.17,2971.45,5300.8371391501405
17,1004.08,-885.9300000000021,0.03,8611.97,4734.721406176071
47,4211.25,-185436.51,0.07,4224.0,4294.394603791829
26,2202.87,-43626.08,0.11,8564.24,4972.9313120020615
42,2943.3100000000004,-93844.17,0.29,8785.77,5186.5788050654555
22,759.3199999999999,-6579.869999999999,0.17,5081.01,4773.548900563406
10,839.92,2906.4400000000014,0.15,8274.54,4451.109751335873
25,4446.45,-93204.14,0.09,7739.11,5133.628661882013
28,1951.24,-43287.17,0.22,4638.47,4976.762221986142
13,492.68,-2824.13,0.12,1937.9,4296.240737785076
6,3081.04,-15276.99,0.1,289.53,5042.90181563045
27,1399.09,-20415.63,0.27,4637.4,5091.597335022485
1,2475.56,3774.65,0.25,6033.09,4916.2547087191615
38,2527.0,-69883.86,0.01,9582.12,5152.406101995313
5,3145.27,-5283.209999999999,0.1,9452.89,5213.554600297237
49,4645.64,-203648.43,0.26,6658.1,4326.012353495365
9,4758.110000000001,-39417.0,0.05,2706.15,5553.723363684152
20,2066.5,-36935.04,0.06,2962.96,4746.678737581655
4,5017.58,-12831.419999999998,0.24,6055.38,6008.517841662797
47,4320.93,-195356.62,0.07,719.39,4167.599818932524
49,3385.61,-139256.0,0.13,3197.78,4834.900509481038
18,3553.27,-48257.85,0.12,7982.79,5211.080875801629
13,2437.7,-23268.5,0.19,2338.64,4913.6071040998195
12,863.03,-7188.780000000001,0.25,783.18,4397.838344779847
19,768.06,2098.0700000000006,0.09,8601.77,4778.930335611105
31,1320.3200000000002,-24247.19,0.15,5240.32,5120.986843584441
42,3702.84,-147189.44999999998,0.01,4050.45,4500.938145495299
48,3778.94,-153724.74,0.3,8540.22,4775.760427230676
20,2220.9,-27782.71,0.23,7179.49,5044.6824506116445
2,944.79,3719.34,0.1,5051.12,4149.251027269397
47,3557.38,-153523.25,0.2,8643.67,4593.3260612049835
14,1882.79,-15278.15,0.25,7320.51,4846.331382764327
4,5442.15,-15038.239999999998,0.29,4733.88,6195.501814530822
42,907.63,-10878.55,0.04,6675.77,5610.8000331022195
33,2626.9,-73860.75,0.05,1342.95,4921.319353804976
47,3096.64,-135519.82,0.06,2494.74,4648.847218414764
2,4017.91,2004.19,0.16,9509.55,5668.180370549209
30,3774.65,-98428.15,0.2,7160.75,4958.78463602906
24,3599.27,-79008.97,0.09,333.59,4926.965679183826
27,853.6600000000001,-10837.840000000004,0.04,5991.8,4922.395129879256
21,828.9499999999999,-13624.84,0.18,1600.79,4638.392224243153
45,1844.8,-59412.78,0.18,1990.17,5366.698707125793
22,4382.320000000001,-85626.04000000001,0.2,7567.06,5142.552973036389
7,2738.6800000000003,-15262.5,0.11,2184.02,4919.872651223588
7,2457.29,-8361.380000000001,0.03,8241.57,4880.6309976793345
26,4003.96,-89189.79,0.24,6939.75,5078.055305237189
1,1709.71,5685.17,0.14,6966.82,4534.849779154504
20,4003.5,-70571.49,0.01,1780.31,5080.874609949846
1,808.69,8865.37,0.22,9476.2,4169.284111753448
3,471.75,-410.53,0.27,763.04,3935.800775363736
4,1201.39,5236.67,0.3,9775.35,4456.29969971335
30,4794.009999999999,-132302.87999999998,0.18,2571.72,4840.823264672006
10,4240.23,-30412.54,0.05,9472.66,5504.510674275618
29,2475.93,-61080.3,0.22,1347.42,4956.915106852144
7,4358.78,-22685.07,0.26,6171.59,5638.762318134255
19,3215.0,-46737.51999999999,0.09,7316.91,5105.007541454379
31,3023.97,-80677.04000000001,0.21,4791.82,4956.7075421212885
40,4731.98,-182237.13,0.2,2729.27,4344.379668840307
38,5088.06,-177498.84,0.16,8003.1,4507.559368297548
32,1126.52,-16960.72,0.29,5454.96,5246.032022390438
27,2246.24,-48006.15,0.06,7859.01,4942.795170843389
16,3625.35,-50938.45,0.05,6518.35,5087.572292620172
2,1448.5400000000002,-1950.6600000000003,0.02,833.64,4271.312481649638
20,3785.91,-56622.49999999999,0.24,9755.9,5300.186896661262
22,3606.09,-64633.73,0.07,6650.67,5098.688872696441
13,3202.68,-39220.58,0.09,1114.91,4971.458830667218
20,2056.35,-31190.74,0.21,9091.46,4894.036437319941
48,3693.45,-161678.38999999998,0.19,3518.89,4552.958784780527
20,2774.86,-43515.46,0.27,8630.74,5045.582632545517
35,2646.53,-72987.65,0.09,6772.8,5047.997509284267
47,2714.71,-101847.11000000002,0.19,6761.43,5115.470972716513
33,918.17,-5961.360000000001,0.11,8912.4,5330.734226961686
28,2270.99,-49524.2,0.13,9215.32,4993.606863424512
2,2904.06,224.75,0.15,5488.11,5077.434852859713
10,2282.23,-16886.4,0.2,5533.7,4823.575640311777
16,4464.28,-60916.45,0.2,7678.91,5370.45655325987
26,4770.42,-106547.63,0.01,9733.47,5069.898304930163
23,822.39,-12194.81,0.29,628.15,4784.301411508266
25,2626.02,-48376.35,0.08,7841.4,5043.283595362505
46,1138.49,-36072.78999999999,0.04,9215.59,5441.6118792831085
43,1430.45,-51464.600000000006,0.08,152.6,5185.740145377973
44,2217.51,-89319.8,0.08,660.2,4929.677851398115
46,4007.980000000001,-166832.88000000003,0.13,1688.58,4508.171524080744
13,2596.61,-20189.95,0.09,8821.63,5017.539144815227
19,2504.03,-32919.78,0.01,8552.47,4978.214679248163
8,1191.9,-3952.69,0.03,2579.63,4374.866001753598
18,1180.04,-16118.05,0.22,3137.09,4647.914514576074
45,2169.86,-76330.15,0.14,2044.55,5206.616735705549
12,876.46,-260.2600000000002,0.03,8271.62,4461.819466366159
47,1067.66,-26531.7,0.24,6482.98,5688.111961254756
35,4188.66,-122614.79,0.17,9613.11,4933.9729527437785
32,4460.71,-135530.72999999998,0.3,3279.51,4741.873899275151
3,1271.99,4899.469999999999,0.15,7896.74,4393.815953226832
9,1838.21,-4531.419999999998,0.15,8681.03,4768.369744438895
6,4061.37,-12615.280000000002,0.03,9688.52,5557.999476287319
4,3893.6,-5214.450000000001,0.25,9705.55,5590.907553125671
37,4172.349999999999,-148329.65,0.06,5108.98,4509.073787843298
4,4280.06,-14347.95,0.18,2122.73,5594.327706920941
39,3931.25,-136431.04,0.21,3098.87,4742.216675996306
