Quantity_Sold,Unit_Price,Profit,Discount,Month,Region,Product_Category,Sales_Channel,Customer_Type,Actual_Sales,Predicted_Sales
7,570.9642857142857,-12789.600000000002,0.05,6,3,2,0,1,3996.75,4154.111840564246
7,1414.2385714285715,-31678.944000000003,0.0,4,1,0,1,0,9899.67,9640.661947369104
3,102.04666666666668,-244.91200000000003,0.15,9,3,1,0,2,306.14,165.92168971193257
8,574.9325,-17477.948,0.3,7,3,1,0,0,4599.46,5159.734289871971
2,467.86,-187.144,0.15,1,2,0,1,0,935.72,815.7787054207583
2,299.955,-119.98200000000008,0.05,1,1,1,0,0,599.91,473.81538423219354
3,78.44666666666667,-188.272,0.1,10,2,1,0,1,235.34,123.08688231940778
5,120.368,-1203.6799999999998,0.3,2,2,0,0,2,601.84,563.0229439138704
8,1105.6325,-33611.228,0.0,11,2,0,1,1,8845.06,9379.957337956226
2,263.635,-105.45400000000006,0.2,2,0,0,0,1,527.27,362.9697653833191
7,923.4114285714286,-20684.416,0.0,4,2,1,0,2,6463.88,6455.010600863505
8,256.31125,-7791.862000000001,0.15,6,2,2,1,1,2050.49,2452.521792076897
8,250.60125,-7618.278,0.3,1,2,1,1,0,2004.81,2364.542258254878
7,633.1757142857142,-14183.136000000002,0.0,11,2,0,1,0,4432.23,4538.176880664354
3,988.18,-2371.632,0.1,1,1,0,0,0,2964.54,2798.042216955281
5,334.374,-3343.739999999999,0.0,4,1,1,1,0,1671.87,1464.7064928105042
5,1358.952,-13589.520000000002,0.0,8,2,2,1,0,6794.76,6016.9602976737315
1,1336.83,534.732,0.0,1,1,2,0,1,1336.83,2900.3846585130905
7,405.0285714285714,-9072.64,0.3,4,1,0,1,0,2835.2,2930.386196658871
1,1246.11,498.444,0.05,7,1,2,1,2,1246.11,2610.6363612003593
6,352.965,-5506.254,0.0,3,2,2,1,1,2117.79,2004.4403344394195
8,1170.34875,-35578.602,0.1,2,3,0,1,0,9362.79,9819.001537331003
1,108.07,43.228,0.2,4,3,2,1,0,108.07,-262.5960796282517
2,446.32,-178.5279999999999,0.0,11,3,2,1,0,892.64,873.2257636001993
2,65.86,-26.343999999999998,0.15,11,2,1,1,0,131.72,-149.49541383043834
8,688.94625,-20943.966,0.3,6,3,0,1,0,5511.57,5965.449835122916
1,279.87,111.948,0.1,11,1,2,0,2,279.87,319.10298504586035
6,53.59666666666666,-836.1080000000002,0.0,5,0,2,0,0,321.58,526.5445662868651
4,613.54,-3435.8240000000005,0.15,5,1,1,1,0,2454.16,2079.852054101696
8,666.29875,-20255.482,0.0,5,3,2,1,1,5330.39,5762.612162587198
4,921.96,-5162.976000000001,0.0,10,1,1,0,1,3687.84,3343.4060889209227
5,49.936,-499.36,0.15,6,1,1,1,1,249.68,210.36668618663805
6,673.16,-10501.296000000002,0.2,8,1,0,0,1,4038.96,3891.548926737299
2,876.685,-350.674,0.15,1,3,0,0,1,1753.37,1998.576456351671
7,1334.82,-29899.968,0.0,3,3,2,0,1,9343.74,9191.542828156267
2,636.87,-254.74800000000005,0.15,3,3,2,0,1,1273.74,1375.3301247937652
2,685.525,-274.21000000000004,0.0,3,0,1,1,0,1371.05,1418.256496272737
1,159.42,63.76799999999999,0.3,1,3,0,0,0,159.42,-58.91420444021708
7,11.894285714285717,-266.432,0.05,6,0,0,1,0,83.26,353.2103200540844
4,784.73,-4394.488,0.0,9,1,1,0,0,3138.92,2855.2540678892005
4,1051.6825,-5889.4220000000005,0.15,5,3,0,0,0,4206.73,3774.5977715095873
1,889.79,355.91600000000005,0.0,1,2,0,1,1,889.79,1672.4887109287397
6,607.885,-9483.006,0.15,8,2,2,0,0,3647.31,3556.104720214795
1,110.86,44.34400000000001,0.3,5,2,0,1,2,110.86,-282.3677066684835
4,180.2875,-1009.61,0.05,12,2,1,0,2,721.15,672.78570209689
3,1172.1366666666663,-2813.1280000000006,0.15,5,0,1,0,1,3516.41,3374.244871604549
1,1187.26,474.904,0.05,4,1,2,1,1,1187.26,2446.7446863362525
8,683.815,-20787.976,0.3,1,2,0,1,2,5470.52,5830.486770555553
7,368.5885714285714,-8256.383999999998,0.2,8,3,1,1,1,2580.12,2722.2307444000608
3,1157.5266666666666,-2778.0639999999994,0.0,2,2,2,1,2,3472.58,3181.939867063612
7,249.74714285714285,-5594.336000000001,0.0,11,3,0,1,1,1748.23,1978.8414845206576
1,1116.54,446.616,0.1,1,1,2,0,0,1116.54,2357.2281881935087
6,242.4333333333333,-3781.96,0.0,9,0,1,0,0,1454.6,1594.7743524759676
3,650.7966666666667,-1561.9119999999996,0.0,5,0,1,0,1,1952.39,1801.6414337666079
7,185.86714285714285,-4163.424,0.2,2,2,1,1,0,1301.07,1458.875025052169
6,1166.67,-18200.052,0.2,3,1,0,1,0,7000.02,6417.035005879869
4,879.5575,-4925.522000000001,0.15,1,3,1,0,0,3518.23,3107.0235383393738
3,225.07666666666668,-540.184,0.0,5,1,1,1,2,675.23,389.72202072061305
7,585.1942857142857,-13108.352,0.15,5,1,1,1,2,4096.36,4105.617360183685
7,357.8614285714286,-8016.096,0.3,3,0,2,1,2,2505.03,2562.9455807455224
8,250.77375,-7623.521999999999,0.3,6,0,1,0,0,2006.19,2522.6983524529624
3,678.4399999999999,-1628.256,0.1,3,3,0,0,2,2035.32,1851.065646994257
5,454.73,-4547.300000000001,0.0,2,3,2,0,1,2273.65,2063.617674160575
6,949.4233333333332,-14811.004,0.15,4,0,1,0,0,5696.54,5356.8272111180195
3,707.4933333333333,-1697.984,0.15,4,3,1,0,1,2122.48,1963.0707079497847
6,514.0533333333334,-8019.232,0.3,6,2,2,1,0,3084.32,2912.6769061913888
1,1159.05,463.62,0.15,6,1,2,1,0,1159.05,2410.7398353397393
3,205.39,-492.936,0.3,7,3,2,0,2,616.17,447.32614016108596
5,846.8,-8468.0,0.1,12,1,2,1,0,4234.0,3800.4141317856925
4,181.2875,-1015.21,0.05,10,0,2,1,0,725.15,575.5724910063418
3,724.6866666666666,-1739.248,0.0,10,3,2,1,2,2174.06,1961.364712026339
8,911.415,-27707.016000000003,0.3,2,0,0,1,0,7291.32,7710.413033122562
2,158.69,-63.476,0.15,5,3,1,1,1,317.38,16.775606532341953
7,687.4685714285714,-15399.296000000002,0.1,5,2,0,1,1,4812.28,4809.57788911187
8,1188.58625,-36133.022,0.0,10,1,0,0,1,9508.69,10143.057142948854
8,373.15875,-11344.026,0.0,6,2,2,1,2,2985.27,3385.513771437643
7,1241.5057142857145,-27809.728000000003,0.0,1,3,2,1,1,8690.54,8443.604344111109
6,1078.1533333333334,-16819.192000000003,0.05,5,1,1,1,1,6468.92,5946.945616999203
2,758.245,-303.298,0.0,5,1,2,0,1,1516.49,1723.3325903995847
2,126.075,-50.42999999999998,0.3,4,0,0,0,1,252.15,13.128868058675607
3,276.65333333333336,-663.9679999999998,0.0,1,1,1,0,0,829.96,644.2416835483823
5,409.186,-4091.86,0.05,4,1,2,1,0,2045.93,1788.945687972659
8,1331.88625,-40489.342,0.0,8,2,2,0,0,10655.09,11293.70243929818
5,118.852,-1188.52,0.0,2,1,2,0,0,594.26,598.4708186986279
2,859.725,-343.8900000000001,0.15,12,0,1,0,2,1719.45,2046.6129428601744
7,355.89428571428573,-7972.032000000001,0.0,5,2,0,1,1,2491.26,2614.2821482204185
6,815.46,-12721.176,0.0,10,0,1,1,0,4892.76,4598.802297195454
3,1366.0966666666666,-3278.6320000000005,0.0,10,3,2,1,2,4098.29,3904.8489434419594
1,319.24,127.696,0.2,10,0,1,1,0,319.24,331.76578291800774
5,378.648,-3786.48,0.0,1,1,0,1,2,1893.24,1593.235044985338
2,743.825,-297.53,0.2,2,2,1,1,0,1487.65,1558.5884395310231
5,606.9159999999999,-6069.16,0.0,5,2,2,0,0,3034.58,2781.6315723263983
6,26.46,-412.77600000000007,0.05,4,0,1,0,1,158.76,351.06951786042714
5,182.442,-1824.42,0.3,8,2,2,0,0,912.21,932.9783543520425
6,143.42,-2237.3520000000003,0.2,11,1,2,1,0,860.52,965.1496565503578
7,921.1428571428572,-20633.6,0.0,9,3,1,1,0,6448.0,6426.770133639879
4,584.3775,-3272.514,0.15,4,2,1,0,0,2337.51,2072.912616267544
4,168.3825,-942.942,0.3,2,2,0,0,0,673.53,545.9102462474623
4,1134.035,-6350.5960000000005,0.0,2,1,1,1,0,4536.14,3931.117597267816
4,872.59,-4886.503999999999,0.0,3,0,0,0,1,3490.36,3088.0161264817634
4,932.6275,-5222.714,0.2,11,3,2,0,0,3730.51,3403.9537800315243
1,262.37,104.948,0.3,8,0,0,1,0,262.37,163.92369482422464
8,1379.36875,-41932.81,0.05,7,2,2,1,1,11034.95,11539.257975407327
4,1154.6975,-6466.306,0.0,8,0,0,0,0,4618.79,4178.6059676086825
6,1086.4233333333334,-16948.203999999998,0.0,5,3,2,0,1,6518.54,6103.335418412049
5,691.7239999999999,-6917.240000000001,0.0,2,2,0,0,0,3458.62,3126.792051593078
7,1063.1128571428571,-23813.728,0.0,10,0,2,0,1,7441.79,7458.319395044193
6,75.41833333333334,-1176.5259999999998,0.0,5,0,2,0,2,452.51,608.8722221768273
5,731.504,-7315.040000000001,0.0,5,1,1,1,0,3657.52,3223.092936339051
2,545.05,-218.02,0.0,1,0,2,0,2,1090.1,1089.5880310913367
5,199.75,-1997.5,0.0,1,0,1,0,0,998.75,943.3612295357536
1,94.18,37.672,0.3,7,0,1,1,1,94.18,-292.2826236542703
1,1105.03,442.01200000000006,0.15,4,0,1,1,0,1105.03,2252.223139092888
4,382.85,-2143.96,0.2,11,2,2,1,1,1531.4,1293.8593365469828
7,903.0428571428572,-20228.160000000003,0.0,5,2,2,1,0,6321.3,6257.3431292183195
8,1030.195,-31317.928,0.0,5,3,1,1,0,8241.56,8722.245801083438
8,815.05875,-24777.786,0.3,6,2,2,1,1,6520.47,6958.48145821184
7,987.4485714285714,-22118.848,0.2,12,1,0,1,0,6912.14,6887.82913221454
8,804.87,-24468.048000000003,0.0,10,2,0,0,0,6438.96,7064.204683970636
7,995.6671428571428,-22302.944,0.0,9,3,1,0,2,6969.67,6992.234569199378
2,775.63,-310.25199999999995,0.2,5,0,2,0,1,1551.26,1757.7374641704178
2,179.495,-71.798,0.2,7,0,2,1,0,358.99,99.58404959949394
8,51.6875,-1571.3,0.0,5,2,1,0,2,413.5,887.2117204570102
8,344.535,-10473.864,0.0,5,2,2,1,2,2756.28,3143.274166121663
8,1293.06625,-39309.214,0.05,11,2,0,1,1,10344.53,10891.511820765052
5,985.314,-9853.14,0.15,5,0,1,0,0,4926.57,4436.894753762581
4,900.615,-5043.444,0.3,11,1,1,1,0,3602.46,3174.4802815124585
7,38.78285714285715,-868.7360000000001,0.15,5,0,0,1,1,271.48,498.00505853334903
1,669.95,267.98,0.15,4,1,2,1,1,669.95,1135.6622742458287
4,889.855,-4983.188,0.1,4,0,0,0,1,3559.42,3156.621339676168
5,426.984,-4269.84,0.0,1,2,0,1,0,2134.92,1844.2054454196727
1,62.9,25.16,0.05,3,1,1,1,0,62.9,-383.23557839872296
2,1389.045,-555.6179999999999,0.05,4,2,0,0,0,2778.09,3419.44816886789
4,1160.3775,-6498.114,0.05,5,3,2,1,0,4641.51,4059.5010520197943
2,424.78,-169.91199999999992,0.0,3,1,2,1,1,849.56,704.3470786787855
8,590.0625,-17937.9,0.3,1,2,2,1,0,4720.5,5103.812014817326
5,258.86,-2588.5999999999995,0.0,12,3,2,0,0,1294.3,1330.105121095638
2,1248.665,-499.4659999999999,0.0,1,2,0,0,1,2497.33,2996.0671336429264
6,719.59,-11225.604,0.2,7,2,2,1,1,4317.54,4022.3912678180327
2,848.73,-339.492,0.05,12,3,0,1,0,1697.46,1961.2999937016248
7,736.3071428571428,-16493.28,0.0,11,1,1,1,2,5154.15,5181.589312738659
2,1417.46,-566.9839999999999,0.0,3,3,1,0,2,2834.92,3450.910908565735
4,717.1925,-4016.278,0.2,4,2,1,0,1,2868.77,2531.740615085461
8,70.64875,-2147.722,0.1,1,1,1,1,2,565.19,882.1849449094375
8,910.2725,-27672.284,0.15,1,0,2,0,2,7282.18,7763.055365653816
2,532.82,-213.12799999999996,0.1,7,0,0,0,0,1065.64,1159.3532445156548
6,1473.755,-22990.578,0.0,5,3,0,0,0,8842.53,8221.541186749873
3,1113.97,-2673.528,0.0,6,2,2,1,0,3341.91,3129.852954152192
4,1103.775,-6181.139999999999,0.0,2,0,0,0,0,4415.1,3928.6710980989005
5,318.318,-3183.1799999999994,0.0,6,1,2,1,1,1591.59,1395.721216688021
4,1367.37,-7657.272000000001,0.0,2,0,0,1,1,5469.48,4754.848476681675
6,328.4016666666667,-5123.066000000001,0.2,4,0,1,1,2,1970.41,1852.7422064245634
1,1383.99,553.596,0.0,2,2,0,0,2,1383.99,3020.394219024772
3,722.04,-1732.8959999999995,0.05,5,0,1,1,1,2166.12,1908.4484029950968
8,1038.63125,-31574.39,0.3,1,3,1,1,0,8309.05,8732.075131349555
4,1406.7425,-7877.757999999999,0.0,8,2,1,1,2,5626.97,4947.86110032557
5,805.182,-8051.82,0.3,5,2,0,1,2,4025.91,3502.5799434328314
5,116.636,-1166.36,0.2,4,1,2,0,2,583.18,565.674564356968
3,542.3166666666667,-1301.5599999999995,0.3,5,1,2,1,1,1626.95,1352.1161886531768
8,751.2975,-22839.444,0.0,8,0,0,0,0,6010.38,6604.243130123803
1,1134.95,453.98,0.15,10,1,0,0,1,1134.95,2488.0520447985946
