Quantity_Sold,Unit_Price,Profit,Discount,Month,Region,Product_Category,Sales_Channel,Customer_Type,Actual_Sales,Predicted_Sales
12,4636.59,-43765.67999999999,0.18,11,3,2,1,0,8049.72,5581.503901324748
45,4624.1,-182195.33,0.15,5,2,2,1,0,3780.22,4338.69271386907
13,1882.57,-10568.850000000002,0.28,12,0,1,0,1,8186.12,5055.017971274368
8,3657.23,-27563.48,0.03,11,0,3,0,1,113.4,5300.3460856114
17,1159.06,-8093.689999999999,0.06,6,1,3,1,1,7041.58,4763.841212269104
23,4255.73,-81283.6,0.04,6,2,3,0,1,5105.78,5354.202263099638
39,3743.39,-142086.7,0.01,12,3,1,0,0,1629.47,4528.95107487397
24,1862.88,-34261.57000000001,0.09,6,3,0,0,0,2792.27,4846.284524821092
23,2319.62,-52063.56,0.23,12,3,0,1,1,765.83,5117.911303973293
14,1438.76,-12063.009999999998,0.03,9,0,2,0,1,3905.11,4710.950125227978
32,1176.17,-24850.33,0.22,7,0,1,1,0,6359.59,4841.333012794787
35,3631.75,-120957.88,0.27,9,0,0,0,1,182.37,4860.516775445725
3,3177.64,-4720.51,0.17,2,3,0,0,1,4155.74,5407.582524448386
30,4784.28,-133553.62,0.1,10,1,0,1,1,5842.88,4976.240900191211
9,4869.5,-35530.31,0.07,9,1,1,0,0,7103.23,5569.108220291408
25,4212.65,-94010.4,0.22,6,2,1,0,0,5917.1,4946.039540733011
34,5402.28,-168309.26,0.0,12,0,3,1,1,1387.8,4721.710399603258
4,2910.51,-3727.18,0.22,9,1,3,1,0,7873.38,4922.332538098026
22,3454.76,-66462.01999999999,0.22,2,2,2,1,1,7754.1,5152.819831916744
48,2838.27,-120600.77000000002,0.25,11,2,0,0,0,7026.43,4883.163504205497
34,3273.2200000000003,-104746.53,0.08,12,1,1,1,1,2714.21,4930.935288593382
9,3730.43,-27316.07,0.17,1,1,3,0,0,2971.45,5038.5690274545905
17,1004.08,-885.9300000000021,0.03,3,0,1,0,1,8611.97,4760.399151455104
47,4211.25,-185436.51,0.07,1,2,3,0,1,4224.0,4424.149674057698
26,2202.87,-43626.08,0.11,9,0,1,0,1,8564.24,5095.986810349264
42,2943.3100000000004,-93844.17,0.29,1,3,3,0,0,8785.77,5068.082998978763
22,759.3199999999999,-6579.869999999999,0.17,10,2,2,1,1,5081.01,4984.009194501896
10,839.92,2906.4400000000014,0.15,4,1,0,0,1,8274.54,4561.054804759252
25,4446.45,-93204.14,0.09,4,3,3,0,1,7739.11,5375.767504693157
28,1951.24,-43287.17,0.22,11,1,2,0,0,4638.47,4861.245520089966
13,492.68,-2824.13,0.12,1,1,3,1,0,1937.9,3968.178840355198
6,3081.04,-15276.99,0.1,1,1,3,1,1,289.53,5056.87169239642
27,1399.09,-20415.63,0.27,1,1,1,0,1,4637.4,5169.505029427461
1,2475.56,3774.65,0.25,10,1,2,0,0,6033.09,4775.93735506294
38,2527.0,-69883.86,0.01,4,2,2,0,1,9582.12,5336.574668811915
5,3145.27,-5283.209999999999,0.1,4,1,1,1,0,9452.89,4972.534204153944
49,4645.64,-203648.43,0.26,6,1,3,0,1,6658.1,4463.533561216965
9,4758.110000000001,-39417.0,0.05,7,1,1,0,1,2706.15,5727.739423635958
20,2066.5,-36935.04,0.06,12,0,3,0,1,2962.96,4881.420297698154
4,5017.58,-12831.419999999998,0.24,6,2,2,1,0,6055.38,5871.740871261911
47,4320.93,-195356.62,0.07,3,0,1,0,0,719.39,3891.442210138922
49,3385.61,-139256.0,0.13,12,2,1,0,0,3197.78,4824.622156638163
18,3553.27,-48257.85,0.12,10,0,3,1,1,7982.79,5294.317134103956
13,2437.7,-23268.5,0.19,6,1,1,1,0,2338.64,4696.8809919399255
12,863.03,-7188.780000000001,0.25,1,2,3,1,1,783.18,4462.051163874431
19,768.06,2098.0700000000006,0.09,1,1,3,0,1,8601.77,4821.373001912624
31,1320.3200000000002,-24247.19,0.15,7,1,3,0,0,5240.32,4938.662157703384
42,3702.84,-147189.44999999998,0.01,11,3,0,1,1,4050.45,4831.896356037564
48,3778.94,-153724.74,0.3,7,0,2,0,1,8540.22,4875.020978545307
20,2220.9,-27782.71,0.23,2,3,1,1,0,7179.49,4909.847217769018
2,944.79,3719.34,0.1,7,1,2,1,0,5051.12,3910.6996236039354
47,3557.38,-153523.25,0.2,2,2,2,0,0,8643.67,4428.905007587878
14,1882.79,-15278.15,0.25,7,2,0,1,0,7320.51,4718.783104180442
4,5442.15,-15038.239999999998,0.29,4,1,2,0,1,4733.88,6328.683491540758
42,907.63,-10878.55,0.04,7,2,1,1,0,6675.77,5490.898709070233
33,2626.9,-73860.75,0.05,4,1,0,0,0,1342.95,4734.519382290675
47,3096.64,-135519.82,0.06,3,3,1,0,0,2494.74,4574.144202796875
2,4017.91,2004.19,0.16,12,3,3,0,1,9509.55,6017.956542250036
30,3774.65,-98428.15,0.2,12,0,0,1,0,7160.75,4785.195250212835
24,3599.27,-79008.97,0.09,11,1,3,1,0,333.59,4766.897903303984
27,853.6600000000001,-10837.840000000004,0.04,4,2,3,0,1,5991.8,5079.123344092663
21,828.9499999999999,-13624.84,0.18,10,3,3,0,0,1600.79,4616.716768420492
45,1844.8,-59412.78,0.18,12,1,0,0,1,1990.17,5623.253226699891
22,4382.320000000001,-85626.04000000001,0.2,12,1,2,0,0,7567.06,5051.5962713975405
7,2738.6800000000003,-15262.5,0.11,4,3,1,0,1,2184.02,5165.631563336416
7,2457.29,-8361.380000000001,0.03,4,0,2,1,0,8241.57,4553.8434286024285
26,4003.96,-89189.79,0.24,1,3,3,0,0,6939.75,4954.912496515388
1,1709.71,5685.17,0.14,11,0,2,0,1,6966.82,4653.919564244262
20,4003.5,-70571.49,0.01,2,3,0,1,0,1780.31,4964.594334896548
1,808.69,8865.37,0.22,10,1,3,0,0,9476.2,3998.191685038124
3,471.75,-410.53,0.27,4,1,2,0,1,763.04,4010.7735747504653
4,1201.39,5236.67,0.3,10,1,0,1,0,9775.35,4290.57630941689
30,4794.009999999999,-132302.87999999998,0.18,4,1,3,1,0,2571.72,4590.686256086534
10,4240.23,-30412.54,0.05,5,3,1,0,0,9472.66,5458.959309854576
29,2475.93,-61080.3,0.22,5,1,0,0,1,1347.42,5105.302803384648
7,4358.78,-22685.07,0.26,2,3,3,1,1,6171.59,5816.262249536535
19,3215.0,-46737.51999999999,0.09,11,3,3,1,1,7316.91,5398.7992072716115
31,3023.97,-80677.04000000001,0.21,2,0,2,0,1,4791.82,4977.279767222063
40,4731.98,-182237.13,0.2,1,0,1,1,0,2729.27,4005.5394515699154
38,5088.06,-177498.84,0.16,6,3,3,1,1,8003.1,4740.110956484196
32,1126.52,-16960.72,0.29,11,0,0,1,0,5454.96,5052.5782555562255
27,2246.24,-48006.15,0.06,10,2,2,1,0,7859.01,4842.072312014912
16,3625.35,-50938.45,0.05,3,0,1,1,1,6518.35,5093.171730466249
2,1448.5400000000002,-1950.6600000000003,0.02,5,1,0,1,1,833.64,4353.494193440374
20,3785.91,-56622.49999999999,0.24,3,1,1,0,0,9755.9,5094.416472402276
22,3606.09,-64633.73,0.07,7,2,2,0,0,6650.67,4999.560078596978
13,3202.68,-39220.58,0.09,5,2,2,0,0,1114.91,4836.643300370459
20,2056.35,-31190.74,0.21,2,2,2,1,1,9091.46,5000.144787253424
48,3693.45,-161678.38999999998,0.19,5,2,2,0,1,3518.89,4752.803071531887
20,2774.86,-43515.46,0.27,5,2,0,1,0,8630.74,4900.215869430971
35,2646.53,-72987.65,0.09,7,1,0,0,1,6772.8,5228.336843419006
47,2714.71,-101847.11000000002,0.19,3,0,3,1,0,6761.43,4787.730965630957
33,918.17,-5961.360000000001,0.11,8,3,0,0,1,8912.4,5653.850496794863
28,2270.99,-49524.2,0.13,12,3,1,1,0,9215.32,5000.5087847518125
2,2904.06,224.75,0.15,4,0,1,0,0,5488.11,4802.700892898798
10,2282.23,-16886.4,0.2,1,2,1,0,1,5533.7,4959.469342616392
16,4464.28,-60916.45,0.2,7,2,3,1,1,7678.91,5551.138299644674
26,4770.42,-106547.63,0.01,9,1,0,1,0,9733.47,4924.142893913084
23,822.39,-12194.81,0.29,10,2,1,0,1,628.15,5044.963531572589
25,2626.02,-48376.35,0.08,5,3,2,0,0,7841.4,4978.988194141283
46,1138.49,-36072.78999999999,0.04,6,3,1,0,0,9215.59,5411.6172820370375
43,1430.45,-51464.600000000006,0.08,11,3,3,1,0,152.6,5161.68097237123
44,2217.51,-89319.8,0.08,12,1,3,0,1,660.2,5145.705503369572
46,4007.980000000001,-166832.88000000003,0.13,10,3,2,0,0,1688.58,4521.4575305324925
13,2596.61,-20189.95,0.09,12,3,1,1,1,8821.63,5341.176536293102
19,2504.03,-32919.78,0.01,5,3,2,0,0,8552.47,4909.111839733741
8,1191.9,-3952.69,0.03,5,2,0,1,0,2579.63,4204.758662642212
18,1180.04,-16118.05,0.22,7,2,3,0,1,3137.09,4840.655861988
45,2169.86,-76330.15,0.14,10,0,2,0,1,2044.55,5344.661273723172
12,876.46,-260.2600000000002,0.03,8,3,0,0,1,8271.62,4760.958525581646
47,1067.66,-26531.7,0.24,1,0,0,1,0,6482.98,5368.615769153601
35,4188.66,-122614.79,0.17,1,2,3,0,0,9613.11,4746.6014768350005
32,4460.71,-135530.72999999998,0.3,4,3,0,1,1,3279.51,4979.819437612546
3,1271.99,4899.469999999999,0.15,2,3,2,0,0,7896.74,4261.802488662249
9,1838.21,-4531.419999999998,0.15,11,2,1,1,0,8681.03,4680.710786206442
6,4061.37,-12615.280000000002,0.03,10,2,1,1,0,9688.52,5476.548722762511
4,3893.6,-5214.450000000001,0.25,9,0,0,1,0,9705.55,5374.222565450051
37,4172.349999999999,-148329.65,0.06,5,1,1,1,1,5108.98,4612.280268372838
4,4280.06,-14347.95,0.18,3,1,3,0,1,2122.73,5686.820315295949
39,3931.25,-136431.04,0.21,5,3,2,1,1,3098.87,4971.500940668564
