Order ID,Order Date,Ship Date,Customer ID,Customer Name,Segment,Region,State,City,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Ship Mode,Payment Mode
ORD-100015,2024-04-23,2024-04-30,CUST-6559,Customer 1640,Consumer,South,Telangana,Hyderabad,Technology,Laptops,Laptops Model 296,24607.3,1,0,527.62,Second Class,Cash
ORD-100016,2023-05-24,2023-05-28,CUST-2604,Customer 104,Home Office,North,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 195,21887.25,8,0,5349.51,Second Class,UPI
ORD-100017,2024-02-21,2024-02-25,CUST-8454,Customer 585,Corporate,West,Delhi,New Delhi,Office Supplies,Binders,Binders Model 258,4283.0,7,0,-231.87,Second Class,Net Banking
ORD-100018,2023-08-11,2023-08-12,CUST-9701,Customer 323,Consumer,North,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 971,1617.7,8,0.2,59.16,Second Class,Card
ORD-100019,2024-09-01,2024-09-02,CUST-1651,Customer 1269,Consumer,West,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 773,23551.58,4,0.2,1846.57,First Class,Net Banking
ORD-100020,2023-07-29,2023-08-04,CUST-2188,Customer 20,Corporate,North,Telangana,Hyderabad,Furniture,Tables,Tables Model 175,10015.49,5,0.3,-85.4,Second Class,Net Banking
ORD-100021,2023-05-16,2023-05-19,CUST-9666,Customer 17,Home Office,East,Maharashtra,Mumbai,Office Supplies,Paper,Paper Model 779,4112.12,5,0.2,396.5,Standard Class,UPI
ORD-100022,2023-09-28,2023-09-29,CUST-4335,Customer 1408,Home Office,East,Maharashtra,Nagpur,Technology,Phones,Phones Model 617,6954.24,4,0.2,1075.73,Same Day,Net Banking
ORD-100023,2023-02-22,2023-02-23,CUST-8239,Customer 1130,Home Office,West,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 674,287.93,5,0.05,-34.88,Standard Class,Card
ORD-100024,2023-03-19,2023-03-25,CUST-6974,Customer 1631,Consumer,East,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 315,13902.62,3,0.15,-2877.76,Second Class,Card
ORD-100025,2023-12-29,2024-01-05,CUST-3900,Customer 845,Consumer,South,Gujarat,Surat,Technology,Laptops,Laptops Model 854,4032.92,3,0.05,1318.42,First Class,Cash
ORD-100026,2024-11-16,2024-11-23,CUST-8711,Customer 456,Consumer,West,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 458,19726.89,7,0,5517.45,First Class,UPI
ORD-100027,2023-08-17,2023-08-18,CUST-9346,Customer 819,Home Office,East,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 128,7109.36,5,0,-48.84,Standard Class,Net Banking
ORD-100028,2023-07-02,2023-07-07,CUST-9379,Customer 237,Corporate,South,Tamil Nadu,Chennai,Furniture,Bookcases,Bookcases Model 360,10977.18,6,0.3,-219.36,Standard Class,Cash
ORD-100029,2023-01-02,2023-01-07,CUST-3041,Customer 1475,Corporate,East,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 782,1935.35,6,0.3,160.12,Same Day,Net Banking
ORD-100030,2024-02-17,2024-02-23,CUST-5930,Customer 832,Home Office,North,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 411,16690.25,3,0.15,1811.45,First Class,UPI
ORD-100031,2024-03-16,2024-03-23,CUST-3780,Customer 1350,Consumer,East,Gujarat,Surat,Office Supplies,Paper,Paper Model 627,11165.56,9,0.05,561.1,First Class,Card
ORD-100032,2023-08-29,2023-09-04,CUST-2193,Customer 933,Corporate,South,Tamil Nadu,Chennai,Furniture,Chairs,Chairs Model 835,805.75,8,0.05,101.69,Same Day,Cash
ORD-100033,2024-02-14,2024-02-16,CUST-5082,Customer 1738,Consumer,West,Karnataka,Bengaluru,Furniture,Tables,Tables Model 236,5627.26,9,0.3,-25.31,Same Day,Net Banking
ORD-100034,2024-03-29,2024-04-03,CUST-5050,Customer 1721,Home Office,East,Telangana,Hyderabad,Technology,Accessories,Accessories Model 884,22450.76,8,0.3,-279.77,Same Day,UPI
ORD-100035,2023-10-09,2023-10-13,CUST-3471,Customer 474,Corporate,South,Maharashtra,Nagpur,Office Supplies,Binders,Binders Model 823,6938.53,9,0.1,-1218.98,Second Class,Card
ORD-100036,2024-02-29,2024-03-04,CUST-1320,Customer 1755,Home Office,West,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 588,5329.49,7,0.15,1426.5,Standard Class,Net Banking
ORD-100037,2023-11-02,2023-11-09,CUST-5471,Customer 893,Corporate,North,Delhi,New Delhi,Technology,Laptops,Laptops Model 498,18418.92,4,0.2,525.42,First Class,Cash
ORD-100038,2023-06-19,2023-06-26,CUST-1444,Customer 172,Home Office,West,Delhi,New Delhi,Technology,Laptops,Laptops Model 238,868.77,10,0.15,69.86,Same Day,UPI
ORD-100039,2023-02-21,2023-02-24,CUST-7906,Customer 517,Consumer,West,Delhi,New Delhi,Furniture,Tables,Tables Model 119,8305.78,5,0.15,1524.99,Standard Class,Net Banking
ORD-100040,2023-08-18,2023-08-24,CUST-4908,Customer 259,Corporate,North,Maharashtra,Nagpur,Furniture,Chairs,Chairs Model 677,23750.37,1,0.05,3128.75,Second Class,Cash
ORD-100041,2024-12-17,2024-12-20,CUST-3683,Customer 638,Consumer,North,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 419,24100.62,2,0.3,4043.74,Same Day,Cash
ORD-100042,2023-07-23,2023-07-24,CUST-1672,Customer 712,Home Office,West,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 777,19357.53,10,0.3,3543.21,First Class,Card
ORD-100043,2024-06-02,2024-06-08,CUST-8135,Customer 361,Home Office,East,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 730,2817.36,8,0.1,476.19,Same Day,Cash
ORD-100044,2024-03-22,2024-03-29,CUST-4995,Customer 1537,Corporate,West,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 444,20802.13,5,0,5926.47,Standard Class,Cash
ORD-100045,2023-11-29,2023-12-01,CUST-9464,Customer 392,Consumer,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 837,8640.4,5,0.2,567.55,Same Day,Cash
ORD-100046,2024-07-22,2024-07-29,CUST-7625,Customer 1417,Consumer,East,Karnataka,Mysuru,Technology,Laptops,Laptops Model 779,12372.37,2,0,-472.26,First Class,Cash
ORD-100047,2024-07-20,2024-07-25,CUST-5118,Customer 473,Consumer,South,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 423,8403.62,8,0.3,-932.77,Standard Class,UPI
ORD-100048,2023-07-16,2023-07-18,CUST-2647,Customer 1706,Consumer,East,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 332,14821.76,10,0.2,-1250.23,First Class,UPI
ORD-100049,2023-11-06,2023-11-07,CUST-3068,Customer 1307,Corporate,North,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 993,24362.51,5,0.2,3497.96,Standard Class,Net Banking
ORD-100050,2024-04-25,2024-04-29,CUST-7565,Customer 1008,Consumer,North,Delhi,New Delhi,Furniture,Chairs,Chairs Model 255,6461.46,2,0.15,1435.5,Second Class,Net Banking
ORD-100051,2023-03-29,2023-03-31,CUST-7232,Customer 923,Corporate,East,Maharashtra,Nagpur,Office Supplies,Storage,Storage Model 980,14983.95,4,0.2,2796.48,Same Day,Net Banking
ORD-100052,2024-08-05,2024-08-10,CUST-2330,Customer 322,Consumer,South,Maharashtra,Nagpur,Technology,Phones,Phones Model 665,23700.24,4,0.05,-1527.35,Standard Class,UPI
ORD-100053,2023-01-03,2023-01-07,CUST-8438,Customer 146,Home Office,South,Delhi,New Delhi,Office Supplies,Binders,Binders Model 370,5940.61,5,0.3,752.34,Second Class,Cash
ORD-100054,2023-04-28,2023-05-03,CUST-5728,Customer 900,Consumer,West,Karnataka,Bengaluru,Office Supplies,Binders,Binders Model 805,1970.96,5,0.05,231.14,First Class,Cash
ORD-100055,2023-10-06,2023-10-11,CUST-1423,Customer 188,Consumer,North,Gujarat,Surat,Office Supplies,Binders,Binders Model 883,15031.31,6,0.15,1533.83,First Class,Card
ORD-100056,2023-06-29,2023-07-03,CUST-8700,Customer 713,Corporate,East,Gujarat,Surat,Office Supplies,Binders,Binders Model 428,24924.25,8,0.15,7551.56,Standard Class,UPI
ORD-100057,2023-12-04,2023-12-08,CUST-6153,Customer 517,Corporate,North,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 891,23640.8,1,0.2,240.05,Same Day,Card
ORD-100058,2024-11-04,2024-11-11,CUST-8242,Customer 1557,Consumer,South,Gujarat,Surat,Office Supplies,Binders,Binders Model 373,4852.05,10,0.1,951.21,Second Class,Net Banking
ORD-100059,2024-03-24,2024-03-30,CUST-1224,Customer 1132,Corporate,North,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 330,15300.02,3,0.05,-598.04,Standard Class,Cash
ORD-100060,2023-05-01,2023-05-07,CUST-8736,Customer 500,Corporate,South,Karnataka,Mysuru,Technology,Accessories,Accessories Model 492,12820.03,7,0.1,3065.25,Second Class,UPI
ORD-100061,2023-03-13,2023-03-16,CUST-9022,Customer 1773,Consumer,West,Delhi,New Delhi,Technology,Accessories,Accessories Model 651,20549.63,5,0.1,4944.48,Same Day,Net Banking
ORD-100062,2023-12-07,2023-12-12,CUST-4826,Customer 1754,Corporate,North,Gujarat,Surat,Office Supplies,Paper,Paper Model 425,21766.12,4,0.3,1186.01,Same Day,Cash
ORD-100063,2024-01-31,2024-02-06,CUST-8213,Customer 205,Home Office,West,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 115,3330.91,6,0.2,793.87,Second Class,Cash
ORD-100064,2024-11-01,2024-11-03,CUST-9742,Customer 779,Corporate,West,Maharashtra,Pune,Office Supplies,Paper,Paper Model 993,15656.83,2,0.15,3733.7,Standard Class,Card
ORD-100065,2023-08-29,2023-09-04,CUST-5906,Customer 60,Consumer,East,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 915,2441.41,2,0,107.48,Standard Class,Net Banking
ORD-100066,2024-01-03,2024-01-06,CUST-2293,Customer 1249,Corporate,South,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 609,10418.88,3,0.3,-1734.84,Second Class,UPI
ORD-100067,2024-04-17,2024-04-23,CUST-3588,Customer 152,Corporate,East,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 701,433.06,5,0.15,61.79,First Class,Cash
ORD-100068,2024-12-07,2024-12-10,CUST-6881,Customer 1178,Corporate,East,Delhi,New Delhi,Furniture,Tables,Tables Model 122,21362.72,4,0,208.29,Same Day,Net Banking
ORD-100069,2023-01-09,2023-01-14,CUST-6772,Customer 449,Home Office,South,Telangana,Hyderabad,Technology,Laptops,Laptops Model 735,12518.84,4,0.1,1425.72,First Class,UPI
ORD-100070,2024-10-05,2024-10-06,CUST-5835,Customer 670,Home Office,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 279,1027.44,3,0.1,-175.1,Second Class,UPI
ORD-100071,2024-07-06,2024-07-09,CUST-6549,Customer 1648,Consumer,West,Gujarat,Surat,Furniture,Tables,Tables Model 177,22868.41,5,0.15,4130.21,Second Class,UPI
ORD-100072,2024-11-23,2024-11-29,CUST-3024,Customer 932,Corporate,East,Telangana,Hyderabad,Technology,Accessories,Accessories Model 698,2439.51,1,0.15,-206.26,Same Day,Net Banking
ORD-100073,2023-04-21,2023-04-27,CUST-4626,Customer 1327,Consumer,West,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 817,22129.02,6,0.2,5828.58,First Class,Cash
ORD-100074,2023-04-30,2023-05-02,CUST-8432,Customer 760,Home Office,West,Maharashtra,Mumbai,Office Supplies,Paper,Paper Model 701,3079.79,9,0.05,-416.96,Second Class,Cash
ORD-100075,2024-11-01,2024-11-02,CUST-4868,Customer 1752,Corporate,North,Delhi,New Delhi,Office Supplies,Binders,Binders Model 802,17318.96,8,0.05,598.94,First Class,Net Banking
ORD-100076,2023-03-04,2023-03-08,CUST-1828,Customer 1612,Corporate,South,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 228,2473.5,10,0.05,801.66,Second Class,Card
ORD-100077,2024-07-21,2024-07-23,CUST-3370,Customer 267,Home Office,East,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 917,19404.34,1,0.2,-1697.86,Second Class,Card
ORD-100078,2024-11-07,2024-11-14,CUST-3854,Customer 544,Consumer,South,Maharashtra,Mumbai,Furniture,Tables,Tables Model 859,19791.62,10,0.05,-631.86,Same Day,Card
ORD-100079,2023-03-07,2023-03-11,CUST-1710,Customer 1490,Home Office,East,Delhi,New Delhi,Technology,Laptops,Laptops Model 569,2904.54,4,0.2,813.21,Standard Class,Card
ORD-100080,2024-05-05,2024-05-12,CUST-6277,Customer 1246,Consumer,North,Delhi,New Delhi,Technology,Phones,Phones Model 229,12358.67,2,0.15,3270.06,First Class,Net Banking
ORD-100081,2024-01-26,2024-01-31,CUST-4522,Customer 881,Corporate,South,Gujarat,Surat,Office Supplies,Storage,Storage Model 523,15214.58,2,0,4093.27,First Class,Cash
ORD-100082,2024-02-13,2024-02-17,CUST-8770,Customer 138,Consumer,North,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 195,7950.58,6,0.1,2420.76,Same Day,Card
ORD-100083,2024-01-17,2024-01-24,CUST-7929,Customer 1778,Home Office,North,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 394,14129.75,2,0.3,-481.19,First Class,Net Banking
ORD-100084,2023-04-17,2023-04-22,CUST-7022,Customer 236,Corporate,South,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 926,12158.3,6,0,3221.41,Same Day,Card
ORD-100085,2024-09-15,2024-09-21,CUST-3972,Customer 1782,Consumer,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 171,6977.11,6,0.1,-187.94,Second Class,Card
ORD-100086,2023-04-04,2023-04-10,CUST-6314,Customer 1591,Home Office,North,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 153,11450.42,6,0.05,-441.98,Second Class,UPI
ORD-100087,2024-09-24,2024-09-25,CUST-5475,Customer 442,Home Office,North,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 453,16616.08,10,0.15,218.07,Same Day,Card
ORD-100088,2023-10-18,2023-10-24,CUST-1897,Customer 16,Consumer,East,Telangana,Hyderabad,Technology,Laptops,Laptops Model 316,7848.8,7,0.05,2601.45,Second Class,Net Banking
ORD-100089,2023-10-24,2023-10-27,CUST-4770,Customer 1025,Home Office,East,Maharashtra,Mumbai,Office Supplies,Storage,Storage Model 173,10880.24,7,0.05,902.19,Same Day,Card
ORD-100090,2024-03-22,2024-03-23,CUST-7636,Customer 43,Corporate,South,Delhi,New Delhi,Office Supplies,Storage,Storage Model 920,10846.25,7,0.15,-767.55,Same Day,Net Banking
ORD-100091,2023-04-01,2023-04-05,CUST-6562,Customer 454,Corporate,South,Maharashtra,Mumbai,Office Supplies,Storage,Storage Model 178,10131.16,7,0,2824.45,Standard Class,UPI
ORD-100092,2023-12-24,2023-12-27,CUST-2234,Customer 363,Home Office,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 575,3831.82,3,0.05,464.87,Same Day,Net Banking
ORD-100093,2024-10-04,2024-10-07,CUST-6766,Customer 1040,Consumer,East,Karnataka,Mysuru,Furniture,Tables,Tables Model 572,11166.76,5,0.1,1175.65,Same Day,Card
ORD-100094,2023-02-28,2023-03-03,CUST-1672,Customer 922,Home Office,South,Tamil Nadu,Chennai,Technology,Phones,Phones Model 429,15452.21,7,0.2,223.92,Same Day,UPI
ORD-100095,2023-03-05,2023-03-09,CUST-8172,Customer 900,Home Office,South,Maharashtra,Pune,Technology,Phones,Phones Model 472,12712.82,1,0.05,-937.46,First Class,Net Banking
ORD-100096,2024-02-01,2024-02-05,CUST-7333,Customer 582,Corporate,South,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 441,8499.3,2,0.1,738.42,Standard Class,UPI
ORD-100097,2023-12-25,2023-12-28,CUST-6381,Customer 1666,Consumer,North,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 761,17779.08,5,0,1909.6,Same Day,Net Banking
ORD-100098,2023-01-19,2023-01-22,CUST-3253,Customer 318,Consumer,East,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 964,23702.17,4,0.15,-2498.24,Standard Class,Card
ORD-100099,2024-11-08,2024-11-11,CUST-3712,Customer 1477,Corporate,North,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 520,4025.47,10,0.05,945.88,First Class,UPI
ORD-100100,2024-03-30,2024-04-04,CUST-8218,Customer 946,Corporate,West,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 614,6131.38,4,0.15,-169.76,Same Day,UPI
ORD-100101,2023-07-24,2023-07-31,CUST-9452,Customer 1744,Consumer,East,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 185,16101.24,9,0.1,4731.53,Second Class,Net Banking
ORD-100102,2024-04-05,2024-04-10,CUST-7495,Customer 1029,Corporate,South,Karnataka,Mysuru,Furniture,Chairs,Chairs Model 495,20454.24,1,0.1,167.59,Standard Class,Net Banking
ORD-100103,2023-08-18,2023-08-19,CUST-8740,Customer 1426,Consumer,West,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 559,8515.2,3,0.05,-1608.8,Standard Class,Card
ORD-100104,2023-01-20,2023-01-23,CUST-4893,Customer 617,Consumer,North,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 344,15300.23,2,0.15,3012.54,Same Day,Cash
ORD-100105,2023-03-06,2023-03-07,CUST-1025,Customer 1260,Corporate,South,Delhi,New Delhi,Technology,Laptops,Laptops Model 684,14461.18,3,0.3,-1443.23,Same Day,UPI
ORD-100106,2024-11-11,2024-11-17,CUST-9316,Customer 1135,Consumer,West,Maharashtra,Nagpur,Office Supplies,Binders,Binders Model 994,23844.41,9,0.2,4590.69,Same Day,Card
ORD-100107,2024-10-12,2024-10-16,CUST-2698,Customer 1581,Home Office,East,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 236,9055.93,6,0,-610.2,Standard Class,Net Banking
ORD-100108,2024-07-13,2024-07-16,CUST-2033,Customer 1467,Corporate,North,Telangana,Hyderabad,Technology,Accessories,Accessories Model 400,24524.32,3,0.15,5305.19,Second Class,Card
ORD-100109,2023-07-24,2023-07-25,CUST-4131,Customer 586,Corporate,North,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 986,24730.24,8,0.2,-2489.78,First Class,Net Banking
ORD-100110,2023-05-08,2023-05-15,CUST-9129,Customer 1418,Corporate,East,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 916,11105.47,6,0.15,3393.25,First Class,Card
ORD-100111,2024-03-10,2024-03-11,CUST-6021,Customer 914,Home Office,West,Delhi,New Delhi,Technology,Accessories,Accessories Model 270,8166.04,6,0,1335.19,Same Day,Net Banking
ORD-100112,2024-04-02,2024-04-03,CUST-7655,Customer 745,Home Office,South,Telangana,Hyderabad,Technology,Accessories,Accessories Model 131,7008.97,2,0,1185.58,Second Class,Cash
ORD-100113,2023-02-05,2023-02-07,CUST-8371,Customer 760,Corporate,West,Maharashtra,Mumbai,Technology,Accessories,Accessories Model 881,9181.33,1,0.2,852.05,Standard Class,UPI
ORD-100114,2024-06-26,2024-06-29,CUST-9176,Customer 1061,Corporate,North,Delhi,New Delhi,Technology,Accessories,Accessories Model 368,6390.37,1,0,1307.61,First Class,Cash
ORD-100115,2023-08-08,2023-08-13,CUST-8292,Customer 180,Home Office,East,Tamil Nadu,Coimbatore,Furniture,Chairs,Chairs Model 783,3566.06,8,0,-374.58,First Class,Card
ORD-100116,2024-07-17,2024-07-22,CUST-9335,Customer 460,Consumer,South,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 911,17797.18,3,0.3,3141.79,Second Class,UPI
ORD-100117,2024-05-20,2024-05-21,CUST-8842,Customer 1077,Corporate,West,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 943,3418.33,2,0,-102.17,Standard Class,UPI
ORD-100118,2023-11-21,2023-11-27,CUST-3981,Customer 1573,Consumer,West,Maharashtra,Pune,Office Supplies,Storage,Storage Model 614,13030.53,9,0.05,1848.86,Standard Class,Card
ORD-100119,2024-06-14,2024-06-16,CUST-9501,Customer 582,Consumer,East,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 301,23381.5,6,0.05,7274.35,First Class,UPI
ORD-100120,2024-10-02,2024-10-05,CUST-6531,Customer 1726,Home Office,North,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 945,4382.17,3,0.2,-639.09,Standard Class,Card
ORD-100121,2023-02-16,2023-02-22,CUST-9159,Customer 1285,Home Office,East,Gujarat,Surat,Technology,Phones,Phones Model 757,19220.58,10,0.15,2334.25,First Class,Cash
ORD-100122,2023-09-08,2023-09-15,CUST-8933,Customer 952,Consumer,East,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 721,2009.73,3,0,83.97,Second Class,Net Banking
ORD-100123,2023-11-23,2023-11-29,CUST-3007,Customer 548,Corporate,South,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 244,12971.51,6,0,-869.66,Standard Class,Card
ORD-100124,2023-10-25,2023-10-29,CUST-3610,Customer 1021,Home Office,West,Gujarat,Surat,Furniture,Chairs,Chairs Model 610,20374.25,6,0.2,-2762.57,First Class,Cash
ORD-100125,2023-01-24,2023-01-25,CUST-8710,Customer 586,Home Office,North,Delhi,New Delhi,Furniture,Chairs,Chairs Model 967,14666.93,1,0,-663.74,Standard Class,Cash
ORD-100126,2023-05-18,2023-05-21,CUST-6939,Customer 1134,Corporate,North,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 495,1322.01,10,0,144.1,Same Day,Net Banking
ORD-100127,2024-09-30,2024-10-06,CUST-3363,Customer 408,Home Office,West,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 612,9968.81,9,0.1,2954.97,Standard Class,Card
ORD-100128,2023-02-09,2023-02-11,CUST-6218,Customer 333,Corporate,East,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 707,11533.32,9,0.2,-1881.32,First Class,Cash
ORD-100129,2024-12-26,2024-12-31,CUST-1436,Customer 1223,Corporate,East,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 771,8414.74,7,0,1018.49,Second Class,Card
ORD-100130,2024-08-20,2024-08-24,CUST-8225,Customer 643,Corporate,South,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 522,6206.47,2,0.2,-838.3,Second Class,Cash
ORD-100131,2024-05-28,2024-06-04,CUST-6325,Customer 1357,Corporate,West,Gujarat,Surat,Technology,Laptops,Laptops Model 421,1744.58,9,0.05,-167.41,Second Class,Cash
ORD-100132,2024-06-29,2024-07-02,CUST-4150,Customer 505,Corporate,East,Gujarat,Surat,Technology,Laptops,Laptops Model 330,17082.5,5,0.3,1290.45,First Class,Net Banking
ORD-100133,2024-12-22,2024-12-24,CUST-9899,Customer 778,Corporate,East,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 891,8850.32,5,0.3,-900.22,Second Class,Net Banking
ORD-100134,2023-02-13,2023-02-16,CUST-9824,Customer 556,Home Office,East,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 240,16468.11,8,0.3,-2343.53,Standard Class,UPI
ORD-100135,2023-09-06,2023-09-07,CUST-2647,Customer 1396,Consumer,North,Telangana,Hyderabad,Technology,Phones,Phones Model 663,1501.78,6,0.15,247.11,Second Class,Cash
ORD-100136,2024-10-30,2024-11-03,CUST-4804,Customer 1096,Home Office,North,Delhi,New Delhi,Office Supplies,Paper,Paper Model 279,7278.3,2,0,1155.53,Same Day,UPI
ORD-100137,2023-02-07,2023-02-14,CUST-2758,Customer 687,Corporate,West,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 756,24060.86,1,0.1,-5170.75,Same Day,UPI
ORD-100138,2024-05-31,2024-06-04,CUST-1230,Customer 1509,Corporate,East,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 681,4229.86,5,0.15,698.9,Second Class,UPI
ORD-100139,2024-09-17,2024-09-24,CUST-3303,Customer 978,Corporate,South,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 106,8332.58,2,0.15,-1069.66,First Class,Cash
ORD-100140,2023-08-30,2023-09-03,CUST-4871,Customer 128,Home Office,North,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 576,18127.49,5,0,2891.8,First Class,UPI
ORD-100141,2024-02-20,2024-02-26,CUST-4590,Customer 274,Corporate,South,Gujarat,Surat,Technology,Phones,Phones Model 565,16040.04,6,0.1,1893.43,First Class,Cash
ORD-100142,2024-12-19,2024-12-24,CUST-6927,Customer 160,Home Office,North,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 163,18917.54,9,0,864.75,Second Class,UPI
